issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0017,0.0004,2.7878,-0.0006,-0.011,0.0006,0.1346,0.0011,0.2775,0.2713,-0.2036,-0.1335,-0.2913,0.1558,-0.7969,0.0417,0.0295,0.515,0.6021,0.2739,0.0181,0.2199,0.3389,0.3738,-7.6445,0.1789,0.0,0.1002,0.0084,-0.0683,-0.0586,0.0213,-0.0002,0.0003,1.504,0.5513,-0.6655,1.7502,-0.0002,-0.0001,-0.0061,0.0763,1.0622,0.0053,-0.2686,0.0035,0.1211,-0.001,0.0032,-0.0039,-1.0445,0.1275,-80.3467,0.001,0.0332,4.3451,-0.003,0.3332,0.0002,0.001,-0.0833,-0.2432,0.2686,0.0015,0.0063,-0.0054,-0.0006,-6.7233,-1.506,-21.5877,0.1484,-0.0561,0.0232,-6.3031,-1.2885,-0.0024,-0.0023,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0024,-0.0019,-3.2585,-0.0013,0.0174,0.0005,0.0397,0.0009,0.0182,-0.4809,-0.0763,-0.2125,-0.1885,-0.4448,-0.3882,-1.2428,-0.1942,-0.5853,-0.2232,0.0003,0.369,-0.1217,-0.1024,0.034,11.1714,-1.936,0.0001,-0.0458,0.0441,-0.0008,0.0462,-0.0161,0.0019,0.0003,-2.0055,-0.7408,0.796,-1.38,0.0018,,0.0051,-0.1133,-1.6046,-0.0074,-1.2336,-0.0267,-0.1636,-0.003,-0.0024,0.005,0.4103,-0.1482,38.032,0.001,0.0022,4.1601,0.0046,-0.2224,-0.0013,0.0024,0.043,-0.0929,1.2336,-0.0032,0.0015,0.001,0.0031,8.105,5.7483,6.0046,0.1716,0.0873,0.015,7.2395,0.895,0.0001,0.011,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.001,0.005,-14.6886,0.0001,0.0943,0.0005,0.3671,-0.0002,0.0023,-1.2741,-0.3893,-0.6537,-0.1787,-0.4578,-0.807,0.8158,-0.2502,-0.1384,0.4553,-0.2675,-0.5729,-0.5986,-0.4879,-0.6276,35.732,-1.1122,0.0005,-0.1147,0.001,0.1318,0.1835,,-0.0059,-0.0015,-9.1967,-2.7991,3.3227,-0.0001,-0.0001,-0.0013,-0.0092,-0.4103,-5.1307,-0.035,2.2663,0.4456,-0.5831,0.0034,-0.0129,0.0202,6.0381,-0.5724,405.3749,-0.0018,0.1144,-26.5938,0.0201,-0.0028,-0.0001,,-0.0983,1.7391,-2.2663,-0.0107,-0.0188,0.0461,-0.0011,31.2887,14.9362,64.1851,-0.0492,0.2901,0.0055,28.3515,0.0024,0.0007,-0.0178,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9457,-0.001,-0.0064,0.0145,-0.2904,0.0008,0.2618,5.6249,-8.6435,2.2616,2.3255,2.9456,2.4082,1.8215,2.6989,0.7136,1.9461,-99.8058,2.9521,5.2607,59.4084,2.1538,0.7658,2.5883,-48.8132,5.9214,-0.0002,1.2252,1.2661,1.2667,0.3634,34.2833,-0.0002,-0.5031,1.4269,-1.072,1.2869,0.0022,0.002,-0.4638,-0.9904,0.49,1.5485,0.1001,-0.2593,0.4758,3.9185,0.0015,0.0476,-0.075,0.0072,-0.0004,74.9389,-0.0114,0.6791,6.1703,-0.1184,-11.3502,-0.0164,-0.3297,-0.0047,-0.5632,0.2593,0.0332,,-0.0048,,-73.5034,-33.752,-144.6141,1.372,-0.4196,0.1665,-79.9384,0.1929,0.0013,-2.0234,-0.9904,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.638,0.0088,0.0005,0.0003,-0.026,-0.0002,0.1183,1.5885,-3.1112,0.0026,0.0517,0.2426,0.7816,-0.7574,0.0691,2.3919,0.3291,0.1841,0.4897,0.6955,0.0712,0.064,-0.0552,0.0952,-4.5255,2.6358,0.0008,0.341,0.2891,0.1941,0.1434,0.1309,-0.0092,-0.0003,-1.4878,-0.2915,0.3814,0.0015,0.0023,,0.0,0.0486,0.1582,0.011,-0.1452,1.2378,0.9956,0.0062,0.0024,-0.0047,-0.0,0.0,18.128,0.0007,0.1519,1.9833,-0.0284,-2.6545,-0.001,0.0022,-0.025,-0.1253,0.1452,0.0053,0.0033,-0.0022,-0.0158,3.9624,1.4384,8.5308,0.3476,-0.0422,0.1393,0.1976,0.0536,0.0009,-0.5709,,0.0013,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.502,0.0003,-0.0088,-0.0009,0.0148,0.0014,0.0734,-2.6845,5.435,1.5051,-0.1595,-0.0648,0.0588,-0.2346,-0.9844,0.0339,-0.3285,-0.215,-0.0245,-0.0916,-0.2221,0.0614,-0.212,-0.0501,7.3107,1.4756,0.0005,0.1142,0.1934,0.197,0.3376,-0.0003,0.005,0.0012,-0.0042,0.4864,-0.5543,0.0017,0.0006,0.0001,-0.0033,-0.0742,-0.2147,-0.0103,0.4919,0.1457,-1.7712,-0.0007,-0.0011,-0.0003,0.0006,-0.0002,-32.0719,-0.0002,0.088,-5.4462,0.0362,4.9274,-0.0001,0.0005,-0.0634,0.1843,-0.4919,-0.0028,-0.0054,0.0125,7.1503,7.0299,7.6009,2.811,0.1634,0.0578,0.0564,4.6416,-0.104,2.8432,5.5716,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2592,-3.5325,-0.0083,-0.9506,-0.6669,0.0017,277.6109,1.2746,-2.2556,-1491.8685,46.2672,-84.7498,-60.4586,10.7914,312.6205,-24.7173,96.2765,-78.2983,-60.8055,-71.566,-71.6084,-55.5556,-58.5722,-76.6444,-85.3327,-1600.3987,0.1676,-84.4656,-60.4451,-56.0073,-14.8514,0.0332,3.7079,0.0011,-3.133,-0.2378,0.2367,,0.3691,,8.9217,0.3632,1.175,0.1692,0.4634,-62.6407,1.3137,-3.6645,0.8421,-2.5312,0.0003,-0.0001,132.4104,-1.1896,-42.5534,70.0631,-0.0243,-6.3956,-3.7111,0.0001,88.4244,-1.6034,-0.4634,-0.6363,23.2744,-23.5413,0.0047,-1699.8038,390.757,-8251.8026,-72.8183,-0.2687,-26.1825,-1514.7846,0.0426,0.5674,0.4276,,0.0004,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0068,0.0024,-1.6674,0.0008,-0.0545,-0.0014,-1.9323,0.008,-0.0187,680.4349,-52.0715,-3.376,-5.9341,-68.3139,-194.9673,-9.3602,-85.0251,-1.7865,-5.087,-7.7915,-3.06,-3.6558,-5.0462,-3.6008,-56.6012,666.6839,0.1243,-2.2898,-3.6267,227.8823,-4.2942,0.0506,-0.0037,-0.0015,-1.0879,-0.3797,0.4222,,0.0011,,-1.9719,0.5135,2.6332,0.0139,-0.0964,-5.7582,0.7902,0.0024,0.4104,-0.9875,0.527,-0.0689,41.4077,0.0599,-2.2309,-2.6752,-0.0198,-0.4727,0.0789,0.0,-24.6371,0.0076,0.0964,0.0053,0.0005,-0.0003,0.0046,79.6719,40.4029,195.0406,-4.1664,-0.3788,-0.8772,-163.1556,-0.0011,-0.3278,-0.935,,0.0005,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.008,1.8174,-0.0016,-0.0027,-0.2024,0.001,5.7377,0.0103,-0.0235,1298.2306,-101.1809,44.8979,46.4266,-34.7731,-444.5727,44.8378,-168.2697,22.6423,32.3734,35.8948,36.2509,32.1595,33.5429,41.9606,35.1563,1386.6872,0.1193,23.0591,18.289,20.5918,229.0119,-0.0486,-0.0012,0.0008,-0.0013,-0.0004,-0.0006,-0.0002,0.0013,,-5.9385,0.0007,0.0153,0.1188,-0.0045,24.4817,0.038,-0.0002,0.5359,-1.1381,-0.0001,-0.0,-0.0194,0.0455,10.9464,-44.7663,-0.001,-0.2909,0.2135,0.0004,-73.3862,2.5921,0.0045,0.5324,-0.015,0.0064,0.0006,762.8537,347.5229,1958.1515,24.7693,-0.0005,4.8161,285.6899,0.0009,-0.9822,-1.3514,,0.0008,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.8376,0.0111,-0.0077,0.0013,-0.0316,-0.0003,3.6437,2.7372,-5.5143,11.458,11.2909,15.775,19.9296,65.45,14.0421,31.4971,12.3221,8.303,17.0028,22.0845,11.8809,14.1626,15.7122,-819.6411,15.4816,58.7264,0.0446,6.3034,8.5312,13.9643,8.066,9.1421,-0.012,-0.0007,0.0029,-1.3723,1.5935,-0.0003,-0.0002,-0.0002,-0.0285,-0.0275,-0.0137,0.0129,0.0647,13.5372,1.6149,0.0098,0.4602,-0.9296,0.0035,-0.0004,54.6838,-0.1476,4.976,-1.0916,-0.045,-4.997,0.0139,-0.1021,-0.4261,-0.0169,-0.0647,-0.0729,0.5391,-0.5324,-0.004,-301.1139,-134.1693,-704.2679,-67.3595,0.0061,1.8759,-479.5788,0.0927,-0.0357,-1.0382,,0.0004,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
3,#3 Harry Potter Censorship Row,2,3/4. the latest Harry Potter book is a bestseller,3.7475,0.0012,-0.0,0.0011,-0.0898,0.0004,-4.1892,-3.5071,7.2065,-16.7725,-17.0484,-21.9166,48.0266,-56.627,-25.6307,-22.6936,-17.1622,-13.1382,-17.7386,-19.7985,-18.1828,-17.2051,-19.2593,774.3224,-128.8131,-61.3824,0.1378,-13.1093,-11.3638,-12.0512,-6.1445,-5.0337,-0.0023,0.0004,0.0008,2.6151,-2.7313,0.0003,0.0019,0.0001,-0.9947,0.4163,1.2307,0.0264,-0.3517,-13.1831,-1.5171,0.0016,0.0922,-0.5199,0.0019,-0.0001,-124.2269,0.0318,-6.4831,11.9667,0.0037,4.8368,-0.0082,0.0823,-0.1034,-0.5547,0.3517,0.4296,-5.0339,4.8474,-0.0005,471.8581,226.6041,1045.4623,288.1645,-0.3213,-2.7928,294.3027,-0.1125,0.0214,1.4611,-0.0001,0.0001,,,,,,,absence of drug laws,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws
4,#4 Economic Collapse Looms!,1,1. all industry is owned and run by the government,,-5.4491,,-3.5505,-4.6086,0.0028,393.0624,,,-188.2554,-238.394,-323.5433,-277.9731,-134.8702,-255.4271,-242.7205,-204.2924,-149.2716,-276.2355,-212.4423,-164.1856,-277.5098,-104.7502,-238.4869,-262.9033,-753.3179,0.999,117.4396,167.7109,166.1465,265.8515,8.4091,23.7917,0.0033,-10.4369,0.2112,-0.2354,,-0.0007,,,2.4265,1.791,1.219,3.9677,134.4885,1.4849,-112.4908,6.5566,-22.092,,,637.685,8.7542,163.3622,44.4365,-0.0905,0.0003,-0.2946,-0.0729,50.9943,-4.5662,-3.9677,-0.7357,-2.9436,-1.0312,0.7009,-1801.5034,27676.6823,-93623.1737,150.8436,-0.5347,150.3215,-6711.7332,0.1711,-2.1298,0.606,,,Socialism,Capitalism,AI Planning,,state-planned economy,,devotion to social welfare may add or remove notability: hatred of cheese|punitive income tax rates|soft-spoken computers|stringent health and safety legislation,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
4,#4 Economic Collapse Looms!,2,2/3. the government is attempting to revitalize a gutted private sector,-0.0001,7.8047,-0.0151,5.2842,1.9924,,31.2756,0.0,,113.1551,139.6422,130.8718,73.8182,125.6659,311.7323,-47.7964,117.1973,77.26,82.781,10.9154,138.0684,124.1124,-24.3214,161.045,100.0127,195.849,,143.0219,56.3571,23.1297,-96.256,0.1409,-10.3165,,13.8385,0.0632,-0.0435,,-0.0012,,-0.0065,-0.7598,-2.3554,-0.4684,-2.7347,41.8946,-0.7521,14.0907,-1.2597,3.764,-0.0026,0.001,-523.4676,3.2401,62.2631,-4.414,0.0226,-0.1076,0.4088,-0.0006,-0.5428,0.4104,2.7347,1.5868,0.0911,1.5065,-0.0025,2711.6693,-7054.4143,46389.9435,85.4994,0.2179,49.8096,2705.1012,,2.5532,-36.7673,,,,,,,,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates
5,#5 Child Casino Shock,1,1. gambling is outlawed,0.0016,-8.6717,-0.0029,-2.6727,-0.3309,1.0116,-14.3533,-0.001,-0.0068,-111.2285,-113.2694,-130.4228,-119.1887,5.1829,-183.1489,-158.008,-102.5495,-70.5163,-98.8566,-96.4623,-125.2375,-101.2566,-83.3409,-133.1568,-2356.3082,-399.6253,0.0002,-87.1678,-55.4624,-55.2015,4.8528,-0.003,8.3526,0.8384,-6.0442,0.0007,-0.0011,0.0006,0.0011,,0.0017,1.0951,4.3145,-0.2132,0.3189,-71.3476,3.226,-9.6094,1.4202,-3.9677,0.0009,-0.0002,219.4296,-2.5038,-37.5069,19.4505,-0.0508,0.5015,-0.43,0.0007,0.0022,-1.5756,-0.3189,-1.86,-0.001,-0.0003,0.0048,-5261.9861,2224.1582,-31106.8235,-73.9093,-1.0161,-19.1851,-4874.2008,-0.0008,-2.8298,8.88,-0.0007,,No Gambling,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
