issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0018,0.0004,2.7721,-0.0006,-0.0106,0.0006,0.1388,0.0012,0.2834,0.2772,-0.2067,-0.1397,-0.2871,0.1582,-0.8147,0.0573,0.0307,0.5261,0.6176,0.2817,0.0164,0.2254,0.3427,0.3754,-7.6177,0.194,0.0,0.1032,0.0102,-0.0655,-0.0564,0.0217,-0.0002,0.0003,1.4978,0.5479,-0.6615,1.747,-0.0002,-0.0001,-0.0062,0.0758,1.0585,0.0053,-0.26,0.0068,0.1205,-0.001,0.0032,-0.0038,-1.0305,0.1268,-78.4765,0.001,0.0342,4.2805,-0.0029,0.3347,0.0002,0.001,-0.085,-0.2455,0.26,0.0015,0.0064,-0.0055,-0.0006,-6.6374,-1.4268,-21.5667,0.1539,-0.0561,0.0241,-6.2802,-1.2947,-0.0024,-0.0025,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0025,-0.002,-3.2592,-0.0013,0.0177,0.0005,0.039,0.0009,0.0185,-0.4916,-0.077,-0.2184,-0.1932,-0.4535,-0.3963,-1.2747,-0.1988,-0.5977,-0.2286,-0.0014,0.3762,-0.1247,-0.1078,0.0347,11.3101,-1.9845,0.0001,-0.0486,0.0418,-0.0043,0.0437,-0.0164,0.0019,0.0003,-2.0124,-0.7414,0.7967,-1.38,0.0018,,0.0052,-0.1137,-1.6095,-0.0074,-1.2363,-0.0302,-0.1637,-0.003,-0.0024,0.005,0.4089,-0.1481,37.9298,0.001,0.001,4.1616,0.0046,-0.2224,-0.0014,0.0024,0.0438,-0.0939,1.2363,-0.0032,0.0015,0.001,0.0032,8.1318,5.7765,5.9092,0.1714,0.0879,0.0147,7.3098,0.8972,0.0001,0.0116,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.001,0.0051,-14.6902,0.0001,0.0952,0.0005,0.3755,-0.0002,0.0023,-1.285,-0.3883,-0.6558,-0.1722,-0.4543,-0.8208,0.8581,-0.2462,-0.1374,0.4792,-0.2573,-0.578,-0.5981,-0.4836,-0.6296,35.7025,-1.0829,0.0005,-0.1149,0.0037,0.14,0.1895,,-0.006,-0.0015,-9.2296,-2.7906,3.3194,-0.0002,-0.0001,-0.0013,-0.0094,-0.4103,-5.1278,-0.0349,2.2602,0.4644,-0.5834,0.0034,-0.0129,0.0201,6.0365,-0.573,404.2281,-0.0019,0.1189,-26.5221,0.0202,-0.0028,-0.0001,,-0.1003,1.6916,-2.2602,-0.0107,-0.0191,0.047,-0.0011,31.399,15.0114,64.2419,-0.0474,0.2906,0.0064,28.3614,0.0025,0.0007,-0.0186,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9462,-0.001,-0.0065,0.0148,-0.2932,0.0008,0.266,5.6423,-8.708,2.2892,2.3433,2.9686,2.4234,1.8229,2.7087,0.6959,1.9739,-100.1129,2.9858,5.3342,59.3403,2.1619,0.7521,2.6156,-49.0142,5.9543,-0.0002,1.2406,1.2833,1.2754,0.367,34.3914,-0.0002,-0.5049,1.4357,-1.0786,1.296,0.0022,0.002,-0.4648,-0.9902,0.4913,1.5558,0.1008,-0.2836,0.4741,3.9594,0.0015,0.0479,-0.0754,0.0073,-0.0004,74.5262,-0.0115,0.6805,6.2908,-0.1197,-11.4549,-0.0165,-0.331,-0.0048,-0.5748,0.2836,0.0334,,-0.0048,,-73.8336,-33.9673,-144.7928,1.3876,-0.4214,0.1689,-80.5897,0.1946,0.0014,-2.0572,-0.9902,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6441,0.0089,0.0005,0.0003,-0.0263,-0.0002,0.12,1.5928,-3.1208,0.0025,0.0524,0.2453,0.7933,-0.7697,0.0695,2.4284,0.334,0.1864,0.4969,0.705,0.0714,0.0652,-0.0568,0.0968,-4.5522,2.675,0.0008,0.3462,0.2934,0.1968,0.1454,0.133,-0.0094,-0.0003,-1.4866,-0.2927,0.3826,0.0015,0.0023,,0.0,0.0487,0.1589,0.0111,-0.1453,1.257,0.9988,0.0063,0.0024,-0.0047,-0.0,0.0,18.1962,0.0007,0.1542,1.9899,-0.0283,-2.6676,-0.001,0.0022,-0.0254,-0.1255,0.1453,0.0054,0.0033,-0.0022,-0.016,4.0562,1.4716,8.7585,0.353,-0.0423,0.1414,0.2284,0.0538,0.0009,-0.5787,,0.0013,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.4974,0.0003,-0.0089,-0.0009,0.0148,0.0014,0.0745,-2.6827,5.428,1.5359,-0.1602,-0.0629,0.0654,-0.2351,-1.003,0.0366,-0.3321,-0.2172,-0.0227,-0.0913,-0.2241,0.0646,-0.2129,-0.049,7.2613,1.5111,0.0005,0.1177,0.1977,0.2011,0.3435,-0.0003,0.0051,0.0012,-0.0043,0.4864,-0.5513,0.0018,0.0006,0.0002,-0.0034,-0.0742,-0.215,-0.0104,0.4944,0.1499,-1.772,-0.0007,-0.001,-0.0005,0.0006,-0.0003,-32.1423,-0.0002,0.0899,-5.4654,0.0361,4.9502,-0.0001,0.0005,-0.0645,0.1843,-0.4944,-0.0028,-0.0055,0.0127,7.1482,7.0294,7.6752,2.6095,0.1675,0.0578,0.0574,4.6042,-0.1037,2.8467,5.5702,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2627,-3.5366,-0.0085,-0.9592,-0.6657,0.0018,276.9895,1.2781,-2.263,-1478.9575,46.5533,-85.7018,-61.4188,10.3323,312.8587,-25.4747,97.2055,-78.7244,-61.8277,-71.2172,-71.9895,-56.1511,-59.0459,-77.4142,-85.7574,-1589.2018,0.1677,-84.4661,-60.3942,-55.9873,-14.7736,0.0341,3.7023,0.0011,-3.1378,-0.2382,0.2381,,0.3683,,8.9198,0.363,1.1755,0.1707,0.4611,-62.6984,1.3182,-3.6598,0.8333,-2.5153,0.0003,-0.0001,130.588,-1.189,-42.5218,70.2107,-0.0244,-6.4218,-3.6998,0.0001,88.308,-1.6022,-0.4611,-0.6354,23.2248,-23.4781,0.0048,-1693.85,390.7365,-8240.4361,-72.9323,-0.2698,-26.09,-1508.6474,0.0427,0.5671,0.3874,,0.0004,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0069,0.0024,-1.6682,0.0008,-0.0546,-0.0014,-1.9402,0.0081,-0.019,681.9191,-51.8256,-3.4008,-6.0031,-68.1228,-195.4143,-9.3664,-85.3544,-1.7733,-5.0869,-7.8438,-3.0129,-3.6355,-5.0155,-3.6561,-56.5574,668.1405,0.1244,-2.33,-3.6323,228.1877,-4.2961,0.0516,-0.0037,-0.0015,-1.0913,-0.3798,0.4226,,0.0012,,-1.9713,0.5133,2.6365,0.0139,-0.0964,-5.7341,0.7904,0.0025,0.411,-0.9874,0.5287,-0.069,41.6026,0.06,-2.2274,-2.6997,-0.0198,-0.4724,0.0793,0.0,-24.671,0.0094,0.0964,0.0054,0.0005,-0.0003,0.0047,79.9616,40.6803,195.4467,-4.1957,-0.3794,-0.8857,-163.1445,-0.0011,-0.3286,-0.9407,,0.0005,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0082,1.8301,-0.0016,-0.0028,-0.2033,0.001,5.8746,0.0105,-0.0239,1297.1715,-100.9484,45.4241,47.1081,-34.9431,-445.9024,45.291,-168.7933,22.8639,32.82,36.4307,36.4479,32.6261,34.039,42.5337,35.5626,1386.6044,0.1195,23.4302,18.6446,21.0038,229.0806,-0.0494,-0.0012,0.0008,-0.0013,-0.0004,-0.0006,-0.0002,0.0013,,-5.9373,0.0007,0.0156,0.1202,-0.0046,24.9055,0.0387,-0.0002,0.5395,-1.1432,-0.0001,-0.0,-0.0197,0.0454,11.1207,-44.9358,-0.001,-0.2917,0.2145,0.0004,-73.6044,2.5878,0.0046,0.5358,-0.0153,0.0065,0.0006,763.7842,349.1108,1955.9456,25.194,-0.0005,4.8926,285.6452,0.0009,-0.9819,-1.3849,,0.0008,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.8502,0.0114,-0.0079,0.0013,-0.0307,-0.0003,3.6095,2.7511,-5.5517,11.5338,11.2801,15.8554,19.8351,65.8847,14.1424,31.5866,12.3757,8.3536,17.0613,22.3104,11.9279,14.209,15.8738,-820.748,15.6909,58.972,0.0444,6.2609,8.5086,13.9343,7.9906,9.1239,-0.0123,-0.0007,0.0029,-1.3752,1.6042,-0.0003,-0.0002,-0.0002,-0.0292,-0.0274,-0.0138,0.0127,0.0629,13.4789,1.6231,0.01,0.4594,-0.9281,0.0036,-0.0004,54.9847,-0.148,4.9743,-1.0868,-0.0457,-5.0106,0.014,-0.1027,-0.4366,-0.0109,-0.0629,-0.0731,0.5414,-0.5336,-0.0041,-301.6593,-134.2864,-706.8198,-67.3879,0.0061,1.8717,-480.1427,0.0933,-0.0359,-1.0522,,0.0004,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
