issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0017,0.0004,2.8007,-0.0006,-0.0115,0.0006,0.1313,0.0011,0.2723,0.2694,-0.2002,-0.1302,-0.2878,0.1558,-0.7819,0.0372,0.0308,0.5067,0.5937,0.2711,0.0206,0.2167,0.3351,0.3699,-7.6963,0.1757,0.0,0.0989,0.0078,-0.0681,-0.0585,0.0209,-0.0002,0.0003,1.514,0.5547,-0.6645,1.7499,-0.0002,-0.0001,-0.006,0.0766,1.0653,0.0053,-0.2743,0.0023,0.1213,-0.001,0.0032,-0.0039,-1.0535,0.1277,-80.4639,0.001,0.0326,4.3596,-0.003,0.3323,0.0002,0.0009,-0.0817,-0.2485,0.2743,0.0016,0.0061,-0.0053,-0.0006,-6.7703,-1.5463,-21.6267,0.1453,-0.0562,0.023,-6.3107,-1.2862,-0.0023,-0.0023,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0024,-0.0019,-3.2608,-0.0013,0.0173,0.0005,0.0397,0.0009,0.0179,-0.4766,-0.0772,-0.2124,-0.1865,-0.4403,-0.3856,-1.2274,-0.1929,-0.5774,-0.2198,-0.0051,0.3643,-0.1242,-0.1021,0.0329,11.1925,-1.9162,0.0001,-0.0447,0.0437,-0.0005,0.046,-0.0159,0.0019,0.0003,-2.0022,-0.7412,0.7919,-1.3805,0.0017,,0.005,-0.1132,-1.606,-0.0074,-1.2351,-0.0263,-0.1644,-0.0029,-0.0024,0.005,0.4097,-0.1482,37.9544,0.001,0.0026,4.1608,0.0047,-0.2224,-0.0013,0.0024,0.0423,-0.0911,1.2351,-0.0032,0.0015,0.0009,0.0031,8.1311,5.7356,6.2144,0.1692,0.0876,0.0154,7.2531,0.8944,0.0001,0.0107,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.001,0.0049,-14.6886,0.0001,0.0933,0.0005,0.3592,-0.0002,0.0023,-1.2699,-0.3926,-0.6557,-0.1846,-0.4671,-0.7976,0.8013,-0.2651,-0.1401,0.4322,-0.2851,-0.5797,-0.5909,-0.4969,-0.6309,35.9923,-1.1244,0.0005,-0.1148,-0.0025,0.1288,0.1876,,-0.0058,-0.0015,-9.1744,-2.7976,3.3276,-0.0001,-0.0001,-0.0012,-0.009,-0.4102,-5.1405,-0.0351,2.2791,0.4263,-0.5845,0.0033,-0.0131,0.0203,6.0459,-0.5731,404.14,-0.0018,0.1078,-26.7551,0.0202,-0.0027,-0.0001,,-0.0965,1.7373,-2.2791,-0.0108,-0.0184,0.0453,-0.0011,31.3615,14.9274,64.5741,-0.0495,0.29,0.0037,28.478,0.0024,0.0007,-0.0171,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9269,-0.001,-0.0063,0.0143,-0.2872,0.0008,0.2666,5.603,-8.5874,2.2488,2.3587,2.9435,2.4074,1.8363,2.713,0.7253,1.9322,-99.9526,2.9415,5.218,59.1826,2.1771,0.7978,2.5875,-48.493,5.9181,-0.0002,1.2267,1.2645,1.2702,0.3612,34.4131,-0.0002,-0.5021,1.4293,-1.0675,1.2817,0.0021,0.002,-0.464,-0.9905,0.4884,1.5447,0.0995,-0.2513,0.4914,3.9088,0.0015,0.0481,-0.075,0.0071,-0.0004,74.5808,-0.0113,0.6817,6.1237,-0.1172,-11.2619,-0.0165,-0.3289,-0.0046,-0.5542,0.2513,0.0329,,-0.0047,,-73.4788,-33.7421,-144.8813,1.3726,-0.4164,0.168,-79.9586,0.192,0.0013,-2.0051,-0.9905,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6419,0.0086,0.0005,0.0003,-0.0275,-0.0002,0.1164,1.591,-3.1215,0.0036,0.0507,0.2412,0.7711,-0.745,0.0695,2.3579,0.3255,0.1816,0.4825,0.6859,0.0717,0.0635,-0.0516,0.0949,-4.5352,2.6014,0.0008,0.3363,0.2851,0.1915,0.1413,0.1289,-0.0091,-0.0003,-1.4866,-0.2919,0.3807,0.0015,0.0023,,0.0,0.0489,0.1594,0.0112,-0.1453,1.2196,0.9959,0.0061,0.0024,-0.0047,-0.0,0.0,18.0347,0.0007,0.1497,1.9802,-0.0286,-2.7094,-0.001,0.0022,-0.0246,-0.1241,0.1453,0.0054,0.0032,-0.0021,-0.0155,3.8503,1.3979,8.2671,0.3428,-0.0426,0.1372,0.149,0.0538,0.0009,-0.5783,,0.0013,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.4959,0.0003,-0.0086,-0.0009,0.0149,0.0014,0.0723,-2.679,5.4206,1.4811,-0.1583,-0.0667,0.0557,-0.2325,-0.9689,0.0308,-0.3243,-0.2121,-0.0275,-0.0925,-0.2193,0.0593,-0.2112,-0.0512,7.3063,1.4466,0.0005,0.1116,0.1896,0.1934,0.3318,-0.0003,0.005,0.0012,-0.0041,0.4852,-0.5524,0.0017,0.0006,0.0001,-0.0033,-0.0742,-0.215,-0.0104,0.4933,0.1425,-1.7656,-0.0007,-0.0011,-0.0003,0.0006,-0.0002,-31.9181,-0.0002,0.0864,-5.4472,0.0361,4.9379,-0.0001,0.0005,-0.0624,0.1841,-0.4933,-0.0028,-0.0053,0.0123,7.1582,6.9949,7.5244,2.8984,0.1601,0.058,0.0554,4.7165,-0.1037,2.843,5.5701,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2555,-3.5107,-0.0082,-0.9415,-0.6572,0.0017,278.8684,1.2698,-2.2378,-1493.5996,47.0089,-83.8779,-60.2434,10.7044,312.454,-24.5872,96.8943,-77.7451,-60.5745,-71.1469,-71.1521,-54.8025,-57.9689,-76.0837,-84.2261,-1601.1305,0.1674,-83.9699,-60.1077,-55.7846,-14.8972,0.0326,3.6864,0.0011,-3.128,-0.2369,0.2363,,0.3673,,8.9232,0.3607,1.1667,0.1689,0.4631,-62.4731,1.305,-3.6503,0.8402,-2.529,0.0003,-0.0001,132.4891,-1.1814,-42.3344,69.9295,-0.0241,-6.3747,-3.7122,0.0001,88.3271,-1.5847,-0.4631,-0.6335,23.3562,-23.6323,0.0046,-1686.094,393.946,-8217.7145,-72.4018,-0.2677,-25.9854,-1503.9552,0.0424,0.5718,0.3901,,0.0004,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0067,0.0024,-1.6694,0.0007,-0.0557,-0.0014,-1.9497,0.0079,-0.0184,681.2916,-52.0198,-3.4356,-6.0357,-68.0952,-194.3235,-9.4073,-85.0262,-1.8354,-5.119,-7.8723,-3.1195,-3.6219,-5.0316,-3.6057,-56.371,667.4381,0.1242,-2.3416,-3.6668,228.0085,-4.3168,0.0499,-0.0036,-0.0015,-1.0888,-0.3804,0.4214,,0.0011,,-1.9723,0.5138,2.6313,0.0138,-0.0923,-5.8092,0.7902,0.0024,0.4082,-0.9865,0.5292,-0.0688,41.5633,0.0601,-2.2565,-2.6883,-0.0197,-0.4721,0.0787,0.0,-24.6135,0.0141,0.0923,0.0053,0.0005,-0.0003,0.0045,81.1576,41.293,197.2759,-4.2401,-0.3784,-0.8883,-161.6815,-0.0011,-0.3275,-0.934,,0.0005,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0079,1.8185,-0.0016,-0.0027,-0.2021,0.001,5.6907,0.0102,-0.0231,1299.8283,-101.9162,45.21,46.4429,-34.7407,-446.5313,44.5747,-168.6551,22.65,32.2798,36.1791,36.416,32.4399,33.7067,42.0537,35.1474,1388.3333,0.1192,23.048,18.2315,20.5964,228.9794,-0.0477,-0.0012,0.0008,-0.0012,-0.0004,-0.0006,-0.0002,0.0013,,-5.9395,0.0007,0.015,0.1187,-0.0044,24.4899,0.0374,-0.0002,0.5362,-1.1391,-0.0001,-0.0,-0.019,0.0454,10.9082,-44.7463,-0.0009,-0.2903,0.214,0.0004,-73.4552,2.5986,0.0044,0.5337,-0.0148,0.0063,0.0006,760.8362,345.6478,1953.4843,24.7095,-0.0005,4.7754,284.4631,0.0009,-0.9849,-1.3456,,0.0008,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.8255,0.0109,-0.0076,0.0013,-0.0311,-0.0003,3.651,2.7269,-5.4949,11.4617,11.3235,15.6713,20.0431,65.047,14.2096,31.5721,12.325,8.2624,17.0509,21.9673,11.7886,14.21,15.5641,-819.9382,15.3119,58.7014,0.0445,6.2871,8.5523,14.0119,8.1271,9.1635,-0.0118,-0.0007,0.0028,-1.3715,1.5941,-0.0003,-0.0002,-0.0002,-0.028,-0.0278,-0.0139,0.0128,0.0625,13.6025,1.6079,0.0096,0.4594,-0.9289,0.0034,-0.0004,54.4895,-0.1478,4.9798,-1.0721,-0.0448,-4.9782,0.0138,-0.102,-0.4186,-0.0108,-0.0625,-0.0728,0.5368,-0.5309,-0.0039,-301.5867,-134.2165,-705.4221,-67.4461,0.0063,1.8632,-479.6101,0.0927,-0.0356,-1.027,,0.0004,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
