issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0019,0.0004,2.7716,-0.0006,-0.0104,0.0007,0.1536,0.0013,0.3092,0.298,-0.2227,-0.1551,-0.3102,0.1678,-0.8839,0.0742,0.0335,0.5695,0.6746,0.3064,0.0145,0.2418,0.37,0.4028,-7.7469,0.2164,0.0001,0.1128,0.0134,-0.0664,-0.0575,0.0237,-0.0002,0.0003,1.4955,0.5484,-0.6653,1.7377,-0.0002,-0.0001,-0.0068,0.0762,1.0653,0.0054,-0.264,0.0126,0.1219,-0.0011,0.0032,-0.0038,-1.0336,0.1274,-78.5549,0.0012,0.0386,4.2918,-0.003,0.3362,0.0002,0.0011,-0.0928,-0.2511,0.264,0.0015,0.007,-0.006,-0.0006,-6.6653,-1.2583,-22.4151,0.1712,-0.0567,0.0271,-6.3387,-1.2949,-0.0027,-0.003,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0026,-0.0021,-3.251,-0.0014,0.0178,0.0006,0.0393,0.001,0.0197,-0.5048,-0.0699,-0.2249,-0.1925,-0.4702,-0.4117,-1.3432,-0.2056,-0.6345,-0.2351,0.0127,0.4126,-0.1152,-0.1045,0.0525,11.2582,-2.0726,0.0001,-0.0488,0.0437,-0.0086,0.0435,-0.0175,0.0021,0.0003,-2.0008,-0.74,0.7999,-1.3789,0.0019,,0.0055,-0.1141,-1.6098,-0.0075,-1.2335,-0.0314,-0.1623,-0.0032,-0.0023,0.0049,0.4095,-0.1486,37.6375,0.001,-0.0001,4.1383,0.0046,-0.2218,-0.0015,0.0026,0.0466,-0.0971,1.2335,-0.0033,0.0016,0.001,0.0034,8.0643,5.8405,5.1661,0.1819,0.0891,0.0144,7.1934,0.8976,0.0001,0.0135,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0011,0.0055,-14.8165,0.0001,0.0977,0.0006,0.4025,-0.0002,0.0025,-1.3807,-0.393,-0.6705,-0.1709,-0.4669,-0.8764,0.9673,-0.2496,-0.1424,0.539,-0.2458,-0.6131,-0.6332,-0.4758,-0.663,36.5636,-1.0841,0.0005,-0.1177,0.0093,0.1584,0.2116,,-0.0065,-0.0016,-9.305,-2.8053,3.3588,-0.0002,-0.0001,-0.0014,-0.0102,-0.414,-5.1827,-0.0355,2.2414,0.5095,-0.5896,0.0037,-0.0132,0.0205,6.0441,-0.5799,401.5582,-0.0022,0.1267,-26.3054,0.0204,-0.0031,-0.0002,,-0.1091,1.7395,-2.2414,-0.0108,-0.0208,0.0512,-0.0012,32.3577,15.3712,66.3486,-0.0449,0.2942,0.0028,29.0231,0.0027,0.0008,-0.0226,0.0006,0.0006,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9531,-0.0011,-0.007,0.0158,-0.2977,0.0009,0.2685,5.6711,-8.6835,2.3259,2.3803,3.0667,2.4705,1.8399,2.7316,0.5156,1.9674,-101.9241,3.0932,5.638,60.7577,2.1972,0.6172,2.6542,-50.0719,5.9088,-0.0003,1.2689,1.3223,1.2958,0.3666,34.3593,-0.0002,-0.5053,1.4469,-1.0865,1.3021,0.0024,0.0022,-0.4644,-0.9895,0.4973,1.5802,0.1023,-0.3019,0.4158,4.0131,0.0017,0.0478,-0.0765,0.0079,-0.0004,75.442,-0.0116,0.6934,6.391,-0.1221,-11.5654,-0.0167,-0.3296,-0.0051,-0.6051,0.3019,0.0339,,-0.0052,,-74.894,-34.2401,-146.7531,1.4147,-0.4282,0.1716,-81.4215,0.1961,0.0015,-2.0785,-0.9895,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6443,0.0094,0.0005,0.0003,-0.027,-0.0002,0.1261,1.5981,-3.1348,0.0009,0.0536,0.2533,0.8298,-0.81,0.0719,2.5488,0.3507,0.1946,0.5165,0.7377,0.0746,0.0656,-0.0644,0.0972,-4.5935,2.8018,0.0008,0.3614,0.307,0.2056,0.1527,0.1397,-0.0098,-0.0004,-1.4951,-0.294,0.3799,0.0016,0.0025,,0.0,0.0495,0.1624,0.0114,-0.1507,1.3197,1.0044,0.0066,0.0024,-0.0049,-0.0,0.0,18.2239,0.0007,0.1614,2.0411,-0.0289,-2.7092,-0.001,0.0023,-0.0267,-0.1226,0.1507,0.0056,0.0035,-0.0023,-0.0168,4.3952,1.614,9.454,0.3685,-0.0429,0.1483,0.3449,0.0545,0.0009,-0.5834,,0.0014,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.5086,0.0003,-0.0096,-0.001,0.0144,0.0015,0.0799,-2.6896,5.4386,1.6568,-0.1661,-0.0598,0.0801,-0.244,-1.0662,0.0486,-0.3487,-0.2258,-0.0163,-0.0874,-0.2314,0.0752,-0.2208,-0.0414,7.1921,1.6471,0.0005,0.1297,0.2145,0.219,0.3685,-0.0003,0.0055,0.0013,-0.0046,0.4868,-0.5546,0.0019,0.0007,0.0002,-0.0036,-0.0742,-0.2157,-0.0102,0.4894,0.165,-1.7723,-0.0008,-0.0008,-0.0008,0.0006,-0.0003,-32.2988,-0.0002,0.0978,-5.4548,0.0361,4.954,-0.0001,0.0006,-0.0692,0.1809,-0.4894,-0.0027,-0.0059,0.0136,7.143,7.1207,8.0066,2.0023,0.1837,0.0582,0.0617,4.5334,-0.1043,2.8515,5.5711,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2756,-3.5795,-0.0095,-0.9986,-0.6745,0.0019,272.2998,1.2981,-2.3287,-1458.9896,46.3376,-87.581,-62.7863,10.4481,317.3337,-24.4308,93.934,-80.8553,-62.6635,-72.6572,-73.8184,-56.3645,-60.5614,-79.6159,-86.9102,-1570.0701,0.1676,-86.9683,-61.914,-56.3163,-15.2389,0.0378,3.795,0.0012,-3.1748,-0.241,0.2402,,0.3745,,8.9109,0.3742,1.2248,0.1691,0.4355,-63.6993,1.3608,-3.7243,0.8081,-2.5243,0.0003,-0.0001,131.7919,-1.1683,-43.4158,70.5962,-0.0258,-6.5471,-3.7135,0.0001,87.9316,-1.6509,-0.4355,-0.6451,23.3024,-23.544,0.0053,-1710.169,416.1091,-8469.7157,-74.7453,-0.2801,-26.8039,-1511.8997,0.0434,0.5426,0.6256,,0.0005,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0074,0.0026,-1.6692,0.0008,-0.0565,-0.0015,-1.915,0.0087,-0.0202,687.9234,-52.2659,-3.3365,-6.2296,-68.9737,-197.2067,-9.5331,-85.095,-1.8078,-5.12,-7.8639,-3.174,-3.6758,-4.9554,-3.7488,-57.6478,674.0619,0.1252,-2.3698,-3.5792,228.9403,-4.262,0.0548,-0.004,-0.0016,-1.0919,-0.3801,0.4228,,0.0012,,-1.9695,0.5159,2.6594,0.0148,-0.0998,-5.7888,0.7937,0.0026,0.4105,-0.9863,0.5227,-0.0688,40.7436,0.06,-2.2098,-2.6797,-0.0202,-0.4738,0.0793,0.0,-24.8236,0.003,0.0998,0.0057,0.0005,-0.0003,0.005,79.8543,39.8922,200.7742,-4.2253,-0.3847,-0.8721,-162.9749,-0.0012,-0.3309,-0.9472,,0.0005,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0087,1.8504,-0.0017,-0.003,-0.2022,0.0011,5.9122,0.0112,-0.0254,1301.2543,-101.8115,46.0524,48.1129,-34.3596,-451.0773,47.0386,-171.0631,23.1465,33.4601,36.8779,37.0104,32.7561,34.6691,43.4649,35.9552,1393.0643,0.1199,23.5832,18.9394,21.5312,230.0176,-0.0526,-0.0013,0.0009,-0.0014,-0.0004,-0.0006,-0.0002,0.0014,,-5.9334,0.0007,0.0166,0.1219,-0.0049,25.683,0.0412,-0.0002,0.5458,-1.1515,-0.0002,-0.0,-0.021,0.045,11.316,-44.9649,-0.001,-0.2938,0.2165,0.0004,-73.9905,2.609,0.0049,0.5416,-0.0163,0.007,0.0007,767.1806,349.7586,1958.2599,25.3438,-0.0005,4.973,284.9186,0.001,-0.9934,-1.4335,,0.0008,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9134,0.0123,-0.0085,0.0015,-0.0329,-0.0004,3.5548,2.8162,-5.728,11.5317,11.3003,15.9797,19.7859,67.759,13.8654,31.2847,12.2535,8.4883,17.0687,23.022,12.0426,14.309,16.1394,-822.888,16.0191,58.7921,0.0446,6.2859,8.435,13.7401,7.8751,9.105,-0.0133,-0.0007,0.0032,-1.3911,1.6244,-0.0003,-0.0003,-0.0002,-0.0316,-0.0255,-0.0125,0.0131,0.0569,13.3329,1.6748,0.0109,0.452,-0.9265,0.0038,-0.0004,55.7515,-0.1439,4.9618,-1.0694,-0.0478,-5.2009,0.0145,-0.1031,-0.4722,-0.0223,-0.0569,-0.0739,0.5383,-0.5376,-0.0044,-301.8599,-132.7857,-715.9947,-67.5031,0.0057,1.826,-476.5367,0.0961,-0.0366,-1.1345,,0.0005,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
