issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0017,0.0003,2.7868,-0.0008,-0.0114,0.0005,0.1117,0.0012,0.2398,0.2424,-0.173,-0.103,-0.3604,0.1479,-0.6843,0.0113,0.0263,0.4511,0.526,0.2553,0.0256,0.2006,0.3586,0.3413,-7.5466,0.1502,0.0,0.0879,0.0072,-0.0641,-0.0492,0.0184,-0.0001,0.0002,1.5026,0.5484,-0.6571,1.7597,-0.0002,-0.0001,-0.0048,0.0757,1.0558,0.0055,-0.2764,-0.0069,0.1204,-0.0011,0.0031,-0.004,-1.0454,0.1276,-79.1489,0.0008,0.0284,4.311,-0.003,0.3307,0.0001,0.0008,-0.072,-0.238,0.2764,0.0016,0.0063,-0.0053,-0.0005,-6.713,-1.5298,-23.7908,0.1243,-0.0558,0.0188,-6.3059,-1.2864,-0.0021,0.0021,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0022,-0.0017,-3.2623,-0.0012,0.0172,0.0005,0.0374,0.0008,0.0161,-0.441,-0.0885,-0.2058,-0.1793,-0.4117,-0.3591,-1.1144,-0.1829,-0.5321,-0.2164,-0.0217,0.3103,-0.1267,-0.102,0.01,11.2714,-1.761,0.0001,-0.0462,0.0369,-0.0008,0.0434,-0.0143,0.0017,0.0003,-2.0108,-0.742,0.7879,-1.3809,0.0016,,0.0045,-0.1132,-1.61,-0.0076,-1.2383,-0.028,-0.1671,-0.0026,-0.0025,0.0053,0.4136,-0.1489,38.1209,0.0009,0.0019,4.173,0.0047,-0.223,-0.0012,0.0021,0.0381,-0.0959,1.2383,-0.0032,0.0013,0.0008,0.0027,8.2321,5.6217,7.3854,0.1469,0.0882,0.0146,7.4703,0.9037,0.0001,0.0085,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0009,0.0044,-14.5986,0.0001,0.0905,0.0005,0.3278,-0.0002,0.002,-1.1948,-0.4039,-0.6451,-0.1997,-0.4439,-0.7311,0.6598,-0.2887,-0.1581,0.3464,-0.2914,-0.5595,-0.5822,-0.4948,-0.614,35.8248,-1.1802,0.0004,-0.117,-0.0085,0.1163,0.1795,,-0.0052,-0.0013,-9.1779,-2.7912,3.2885,-0.0001,-0.0,-0.0011,-0.0082,-0.4069,-5.091,-0.0344,2.275,0.3693,-0.5777,0.003,-0.0133,0.0205,6.0203,-0.5652,406.9964,-0.0015,0.0955,-26.5545,0.0199,-0.0025,-0.0001,,-0.0875,1.7202,-2.275,-0.0107,-0.0167,0.041,-0.001,30.8653,14.8186,63.3153,-0.0538,0.2876,0.002,28.1607,0.0258,0.0007,-0.0141,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9357,-0.0009,-0.0058,0.0131,-0.2781,0.0007,0.2665,5.5602,-8.6804,2.1885,2.3062,2.9054,2.3787,1.8854,2.6667,0.8999,1.83,-99.8584,2.9272,5.0345,59.4432,2.2035,0.9725,2.5251,-48.0968,5.9943,-0.0002,1.2078,1.2442,1.2845,0.3865,34.1295,-0.0002,-0.5031,1.4252,-1.0619,1.2843,0.002,0.0018,-0.464,-0.9913,0.4878,1.5373,0.098,-0.1986,0.5532,3.8768,0.0014,0.0477,-0.0744,0.0065,-0.0004,74.2747,-0.011,0.669,5.7476,-0.1157,-11.0236,-0.0169,-0.3331,-0.0042,-0.5461,0.1986,0.0324,,-0.0043,,-72.7627,-33.378,-144.0203,1.3668,-0.4117,0.1684,-79.2981,0.1782,0.0012,-1.9795,-0.9913,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6311,0.008,0.0005,0.0002,-0.0275,-0.0002,0.1062,1.5841,-3.0907,0.0094,0.0525,0.2288,0.7097,-0.6796,0.0706,2.1781,0.3059,0.1726,0.452,0.6386,0.075,0.0616,-0.044,0.0895,-4.5909,2.4152,0.0007,0.3109,0.2632,0.1775,0.128,0.1189,-0.0084,-0.0003,-1.4816,-0.2902,0.3824,0.0014,0.0021,,0.0,0.0489,0.1587,0.0113,-0.1458,1.1251,0.9876,0.0056,0.0023,-0.0046,-0.0,0.0,17.9201,0.0006,0.1383,1.955,-0.0289,-2.7137,-0.0009,0.002,-0.0227,-0.1281,0.1458,0.0053,0.003,-0.002,-0.0143,3.2302,1.1405,6.9522,0.3161,-0.042,0.1264,-0.2787,0.0508,0.0008,-0.5719,,0.0012,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.5078,0.0002,-0.0078,-0.0035,0.0135,0.0012,0.0904,-2.6866,5.4125,1.312,-0.0716,-0.0702,0.0015,-0.2594,-0.6923,-0.1029,-0.1565,-0.1898,-0.1455,-0.2109,-0.2023,0.0179,-0.2573,-0.109,7.203,1.1401,0.0005,0.0982,0.1673,0.1726,0.3206,-0.0002,0.0056,0.0011,-0.0054,0.4866,-0.5529,0.0015,0.0005,0.0001,-0.0027,-0.0735,-0.2158,-0.0104,0.4896,0.1233,-1.7679,-0.003,-0.0014,-0.0001,0.0006,-0.0002,-32.1229,-0.0004,0.0765,-5.3798,0.0362,4.9537,-0.0005,0.0004,-0.0383,0.1758,-0.4896,-0.0031,-0.0045,0.0111,7.1785,7.1916,8.9798,-12.6644,0.141,0.0582,0.0498,5.0699,-0.0956,2.8356,5.5896,,0.0003,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2388,-3.4131,-0.0064,-0.9244,-0.6524,0.0015,283.3783,1.252,-2.1738,-1526.8199,49.7298,-80.7397,-57.1868,10.5332,310.8296,-20.078,97.7638,-74.7456,-57.6652,-67.9552,-68.2356,-52.4307,-55.3551,-73.6245,-82.3052,-1626.6899,0.1659,-80.7216,-57.203,-52.6038,-13.6654,0.0287,3.5799,0.0009,-3.0783,-0.2333,0.2302,,0.3585,,8.9324,0.351,1.1358,0.1722,0.4754,-58.8659,1.269,-3.5838,0.8595,-2.5492,0.0002,-0.0,131.5021,-1.1763,-40.4572,68.3645,-0.0234,-6.261,-3.7051,0.0001,88.2156,-1.4943,-0.4754,-0.6208,23.4158,-23.7475,0.004,-1653.0969,406.9513,-8162.1554,-69.1669,-0.2638,-25.0392,-1508.7398,0.038,0.5915,0.2267,,0.0004,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0061,0.0021,-1.6707,0.0007,-0.057,-0.0012,-1.9321,0.0072,-0.0168,676.6226,-52.2549,-3.4417,-5.9761,-68.2871,-194.1207,-9.5338,-84.3945,-1.8121,-5.0458,-7.9829,-2.8458,-3.5621,-4.9069,-3.5769,-56.684,662.6305,0.1241,-2.3476,-3.6339,227.6279,-4.3167,0.0454,-0.0033,-0.0013,-1.0882,-0.3801,0.4224,,0.001,,-1.9748,0.5136,2.6266,0.0137,-0.0915,-5.7722,0.7916,0.0022,0.4113,-0.9878,0.5333,-0.0688,42.3818,0.0605,-2.2325,-2.6752,-0.0197,-0.4699,0.0785,0.0,-24.5644,0.0182,0.0915,0.0052,0.0004,-0.0003,0.0041,79.1716,40.5163,195.422,-4.2387,-0.3736,-0.9001,-164.7817,0.0141,-0.3262,-0.9371,,0.0004,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0071,1.8309,-0.0014,-0.0024,-0.2059,0.0009,5.6965,0.0092,-0.0209,1305.5661,-101.6705,45.0318,46.6696,-34.7157,-446.1552,44.1996,-169.0242,23.2008,32.2058,35.7847,36.3917,32.3869,33.4541,42.5362,35.317,1393.535,0.1191,23.3502,18.4171,20.3481,228.6003,-0.0433,-0.0011,0.0007,-0.0011,-0.0005,-0.0005,-0.0001,0.0012,,-5.9424,0.0007,0.0138,0.1203,-0.004,24.3541,0.0339,-0.0002,0.5357,-1.1356,-0.0001,-0.0,-0.0173,0.0453,10.9542,-45.0343,-0.0009,-0.2875,0.2167,0.0003,-73.5986,2.5472,0.004,0.5364,-0.0142,0.0062,0.0006,764.319,349.3304,1963.0466,24.8999,-0.0005,4.7929,286.588,0.0008,-0.9841,-1.3801,,0.0003,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.7855,0.0097,-0.0067,0.0011,-0.0328,-0.0003,3.6351,2.6775,-5.3601,11.3172,11.3956,15.6879,20.0334,63.5046,14.0874,31.4612,12.5064,8.1825,16.7955,21.768,11.6521,14.0088,15.673,-819.094,14.8121,58.463,0.0443,6.3483,8.696,14.1018,8.4895,9.1429,-0.0105,-0.0006,0.0025,-1.3552,1.5754,-0.0002,-0.0002,-0.0002,-0.0249,-0.0291,-0.0117,0.0132,0.0694,13.6863,1.568,0.0085,0.459,-0.9298,0.003,-0.0004,53.3054,-0.151,4.9557,-1.0886,-0.0439,-4.9192,0.0132,-0.1012,-0.3715,-0.0095,-0.0694,-0.072,0.5297,-0.5232,-0.0035,-302.2124,-135.2504,-702.0369,-67.7288,0.0068,1.8914,-479.3804,0.0839,-0.0345,-0.9913,,0.0004,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
