issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0016,0.0003,2.7943,-0.0005,-0.0115,0.0005,0.121,0.001,0.2543,0.2569,-0.1851,-0.1183,-0.2724,0.1513,-0.7249,0.0281,0.0285,0.4773,0.557,0.2583,0.0246,0.2081,0.3195,0.3499,-7.7276,0.1661,0.0,0.0943,0.007,-0.0663,-0.0574,0.0195,-0.0001,0.0003,1.5045,0.5529,-0.6589,1.7559,-0.0002,-0.0001,-0.0056,0.0761,1.0598,0.0053,-0.2744,0.0001,0.1206,-0.0009,0.0032,-0.0039,-1.048,0.1274,-79.7303,0.0009,0.0305,4.3477,-0.003,0.3323,0.0002,0.0009,-0.0763,-0.2427,0.2744,0.0016,0.0057,-0.005,-0.0005,-6.8129,-1.6924,-21.1828,0.1357,-0.0559,0.0209,-6.3845,-1.2849,-0.0022,-0.002,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0023,-0.0018,-3.2642,-0.0012,0.0177,0.0005,0.0384,0.0009,0.017,-0.4577,-0.0838,-0.2117,-0.1815,-0.4256,-0.3713,-1.1663,-0.1887,-0.5518,-0.2175,-0.0168,0.3332,-0.1238,-0.0981,0.0217,11.3227,-1.8356,0.0001,-0.0466,0.0397,-0.0003,0.0452,-0.015,0.0018,0.0003,-2.0182,-0.7424,0.7888,-1.3811,0.0017,,0.0047,-0.1136,-1.611,-0.0075,-1.2384,-0.0271,-0.1661,-0.0028,-0.0025,0.0052,0.4111,-0.1489,37.9686,0.001,0.002,4.1668,0.0046,-0.2227,-0.0013,0.0022,0.0401,-0.0936,1.2384,-0.0032,0.0014,0.0009,0.0029,8.2661,5.7219,6.9649,0.1575,0.0879,0.0148,7.4016,0.9008,0.0001,0.0095,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.001,0.0046,-14.6761,0.0001,0.0935,0.0005,0.3447,-0.0002,0.0022,-1.2334,-0.4,-0.6477,-0.1905,-0.4561,-0.773,0.7435,-0.29,-0.1463,0.4099,-0.2706,-0.5681,-0.5806,-0.48,-0.6223,35.8565,-1.1377,0.0005,-0.1102,-0.0004,0.1339,0.194,,-0.0055,-0.0014,-9.2482,-2.7951,3.3133,-0.0001,-0.0001,-0.0012,-0.0086,-0.4106,-5.1127,-0.035,2.2936,0.4016,-0.5824,0.0032,-0.0131,0.0204,6.0422,-0.5707,406.7709,-0.0017,0.103,-26.7289,0.0203,-0.0026,-0.0001,,-0.0923,1.7432,-2.2936,-0.0108,-0.0176,0.0433,-0.001,31.1941,14.9241,64.0488,-0.0427,0.2896,0.0022,28.3601,0.0086,0.0007,-0.0156,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9387,-0.0009,-0.006,0.0136,-0.2857,0.0008,0.2739,5.5856,-8.6886,2.2138,2.2912,2.9278,2.4557,1.8832,2.6992,0.8183,1.8661,-99.7676,2.9597,5.0836,59.334,2.2098,0.9013,2.5521,-48.0747,5.9604,-0.0002,1.216,1.2601,1.2912,0.3831,34.0417,-0.0002,-0.5053,1.4263,-1.0693,1.2914,0.002,0.0019,-0.4647,-0.991,0.4904,1.543,0.0986,-0.2241,0.5392,3.8902,0.0014,0.0482,-0.0746,0.0068,-0.0004,74.6495,-0.0112,0.6774,5.9403,-0.1166,-11.0416,-0.0167,-0.3357,-0.0044,-0.5536,0.2241,0.0326,,-0.0045,,-73.0039,-33.4731,-144.0979,1.3743,-0.4162,0.1659,-79.9114,0.1852,0.0013,-2.0038,-0.991,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6408,0.0083,0.0005,0.0002,-0.0281,-0.0002,0.1106,1.5913,-3.1136,0.0068,0.0518,0.2346,0.7373,-0.7115,0.0711,2.2658,0.3139,0.1782,0.4675,0.6615,0.0743,0.0615,-0.0482,0.0927,-4.6057,2.5061,0.0007,0.3228,0.2733,0.1842,0.1334,0.1238,-0.0087,-0.0003,-1.4929,-0.2917,0.3788,0.0014,0.0022,,0.0,0.0493,0.1602,0.0114,-0.1446,1.1704,0.997,0.0059,0.0023,-0.0046,-0.0,0.0,17.7937,0.0006,0.1436,1.9624,-0.029,-2.7337,-0.0009,0.0021,-0.0237,-0.1296,0.1446,0.0054,0.0031,-0.002,-0.0149,3.4846,1.2543,7.452,0.328,-0.0426,0.1317,-0.0673,0.0529,0.0008,-0.5798,,0.0012,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.4959,0.0003,-0.0082,-0.0009,0.0155,0.0013,0.0684,-2.6802,5.4123,1.4015,-0.1562,-0.0696,0.0478,-0.2254,-0.9216,0.0253,-0.3121,-0.2055,-0.0333,-0.0929,-0.2139,0.051,-0.2042,-0.0548,7.3394,1.3586,0.0004,0.1031,0.1782,0.1821,0.3149,-0.0003,0.0047,0.0011,-0.0039,0.4852,-0.55,0.0016,0.0006,0.0001,-0.0031,-0.0742,-0.2159,-0.0106,0.4929,0.1331,-1.7631,-0.0007,-0.0012,-0.0,0.0005,-0.0002,-31.7523,-0.0002,0.081,-5.4388,0.0362,4.9582,-0.0001,0.0005,-0.0592,0.1792,-0.4929,-0.0029,-0.005,0.0117,7.1629,6.936,7.2996,3.3063,0.1492,0.0582,0.0525,4.793,-0.1008,2.8382,5.5784,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2464,-3.4489,-0.0077,-0.936,-0.6698,0.0016,280.9167,1.2593,-2.203,-1514.3167,48.4481,-81.4725,-56.9265,10.9835,308.7249,-20.8653,96.4321,-75.6938,-58.6934,-69.3325,-68.6652,-53.1647,-56.491,-74.4917,-82.2081,-1615.7121,0.1664,-81.9541,-58.2403,-53.826,-14.1045,0.0306,3.6214,0.001,-3.0918,-0.2348,0.2342,,0.3633,,8.9279,0.3546,1.143,0.1709,0.4688,-60.3561,1.2816,-3.6058,0.8573,-2.5472,0.0003,-0.0001,132.1623,-1.1761,-41.1697,68.8979,-0.0237,-6.3081,-3.6938,0.0001,88.3698,-1.5391,-0.4688,-0.6232,23.3969,-23.7143,0.0043,-1670.6064,393.2725,-8190.9338,-70.1595,-0.264,-25.4853,-1510.0775,0.0406,0.5768,0.254,,0.0004,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0064,0.0022,-1.6707,0.0007,-0.0573,-0.0013,-1.9294,0.0075,-0.0175,676.2602,-51.8385,-3.4883,-5.9206,-68.0404,-194.3658,-9.6523,-84.4256,-1.8191,-5.1079,-7.9281,-2.9781,-3.5763,-5.0211,-3.56,-56.1186,662.1014,0.1242,-2.3099,-3.6314,227.6998,-4.3139,0.0474,-0.0035,-0.0014,-1.0893,-0.38,0.4219,,0.0011,,-1.9736,0.5136,2.6183,0.0139,-0.0919,-5.8143,0.7884,0.0023,0.4104,-0.9867,0.5292,-0.0687,41.8973,0.0604,-2.2328,-2.6466,-0.0198,-0.471,0.0783,0.0,-24.5478,0.0108,0.0919,0.0053,0.0005,-0.0003,0.0043,80.4568,40.8187,199.3139,-4.2066,-0.3733,-0.8751,-163.6093,0.005,-0.3264,-0.9255,,0.0004,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0075,1.8142,-0.0015,-0.0026,-0.202,0.0009,5.6343,0.0097,-0.0219,1301.9101,-102.688,44.6216,46.1018,-35.0274,-445.7046,44.125,-170.6642,22.7593,32.2431,35.8862,36.3691,32.5644,33.7629,42.1584,35.2087,1389.3859,0.1194,23.1699,18.2839,20.4511,229.2374,-0.0454,-0.0011,0.0008,-0.0012,-0.0003,-0.0005,-0.0002,0.0012,,-5.9425,0.0006,0.0143,0.1183,-0.0042,24.4172,0.0355,-0.0002,0.5412,-1.1418,-0.0001,-0.0,-0.0181,0.045,10.9135,-45.1081,-0.0009,-0.2886,0.2169,0.0003,-73.7525,2.5512,0.0042,0.5318,-0.014,0.006,0.0006,753.6061,343.3287,1935.7466,24.6898,-0.0005,4.7786,276.5601,0.0008,-0.9832,-1.3826,,0.0007,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.797,0.0102,-0.0071,0.0012,-0.0338,-0.0003,3.6771,2.6972,-5.4048,11.4238,11.3798,15.6564,20.0822,63.762,14.1183,31.6961,12.4555,8.1995,16.9437,21.821,11.7835,14.0808,15.655,-820.6952,14.965,58.7729,0.0446,6.3281,8.7101,14.1023,8.3864,9.1382,-0.011,-0.0006,0.0026,-1.3616,1.5822,-0.0003,-0.0002,-0.0002,-0.0261,-0.0282,-0.0111,0.0132,0.0606,13.7444,1.5793,0.009,0.4613,-0.9316,0.0032,-0.0004,53.539,-0.15,5.0046,-1.0401,-0.0449,-4.9995,0.0134,-0.1019,-0.3906,-0.0118,-0.0606,-0.0719,0.5325,-0.5283,-0.0036,-302.1281,-135.0779,-703.836,-67.5749,0.0065,1.9007,-481.253,0.0883,-0.0348,-1.0078,,0.0004,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
