issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0015,0.0003,2.7957,-0.0005,-0.0114,0.0005,0.1139,0.001,0.2437,0.2459,-0.1797,-0.1136,-0.2718,0.1451,-0.6951,0.0138,0.0252,0.4576,0.532,0.2463,0.0246,0.1989,0.3087,0.3349,-7.5866,0.1455,0.0,0.0894,0.0033,-0.0703,-0.0601,0.0187,-0.0001,0.0003,1.5017,0.5508,-0.6584,1.7601,-0.0002,-0.0001,-0.0054,0.076,1.0594,0.0054,-0.2792,-0.0064,0.1206,-0.0009,0.0031,-0.0039,-1.0517,0.1279,-79.6028,0.0008,0.0277,4.3428,-0.003,0.3306,0.0001,0.0008,-0.0731,-0.2404,0.2792,0.0016,0.0055,-0.0048,-0.0005,-6.7836,-1.7377,-20.9116,0.1263,-0.0559,0.0191,-6.3028,-1.2873,-0.0021,-0.0018,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0022,-0.0017,-3.2648,-0.0012,0.0174,0.0005,0.0376,0.0008,0.0164,-0.4499,-0.0858,-0.2094,-0.1801,-0.419,-0.3621,-1.1326,-0.1875,-0.5411,-0.2194,-0.0214,0.3171,-0.126,-0.0997,0.0122,11.3076,-1.7918,0.0001,-0.0458,0.0378,-0.001,0.0436,-0.0145,0.0017,0.0003,-2.0124,-0.7419,0.7882,-1.3829,0.0016,,0.0046,-0.1133,-1.6084,-0.0075,-1.24,-0.0281,-0.1664,-0.0027,-0.0025,0.0053,0.4117,-0.1491,37.8911,0.0009,0.0019,4.1803,0.0047,-0.2236,-0.0012,0.0022,0.0388,-0.0969,1.24,-0.0032,0.0013,0.0009,0.0028,8.2452,5.657,7.2505,0.1508,0.0881,0.0148,7.425,0.9041,0.0001,0.0088,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0009,0.0045,-14.7111,0.0001,0.0917,0.0005,0.3339,-0.0002,0.0021,-1.2106,-0.4042,-0.6513,-0.2021,-0.4469,-0.7378,0.6871,-0.2915,-0.1567,0.361,-0.2925,-0.5658,-0.5801,-0.4936,-0.6198,36.053,-1.1749,0.0004,-0.1158,-0.0068,0.1225,0.1837,,-0.0053,-0.0013,-9.2614,-2.7977,3.3175,-0.0001,-0.0001,-0.0011,-0.0083,-0.4107,-5.1186,-0.0348,2.276,0.3794,-0.5817,0.0031,-0.0134,0.0206,6.0377,-0.569,406.4288,-0.0016,0.0985,-26.6084,0.0202,-0.0025,-0.0001,,-0.0891,1.7231,-2.276,-0.0108,-0.017,0.0418,-0.001,31.1542,14.9761,63.8567,-0.052,0.2902,0.0023,28.3452,0.0222,0.0007,-0.0146,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9372,-0.0009,-0.0059,0.0133,-0.2811,0.0008,0.2709,5.5716,-8.6813,2.2082,2.3198,2.9307,2.4043,1.8859,2.6938,0.8591,1.8301,-100.146,2.9299,5.0605,59.2846,2.2245,0.9368,2.5434,-47.997,5.9985,-0.0002,1.2118,1.2506,1.284,0.3797,34.1362,-0.0002,-0.5047,1.4221,-1.065,1.2853,0.002,0.0018,-0.4646,-0.9912,0.4892,1.5335,0.0981,-0.2046,0.5515,3.8773,0.0014,0.0481,-0.0747,0.0066,-0.0004,74.5747,-0.0111,0.6758,5.7859,-0.1161,-11.0239,-0.0169,-0.3339,-0.0043,-0.554,0.2046,0.0325,,-0.0044,,-73.1756,-33.5268,-144.9515,1.3671,-0.4129,0.1681,-79.9095,0.1809,0.0012,-1.9838,-0.9912,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6336,0.0081,0.0005,0.0002,-0.028,-0.0002,0.1081,1.5873,-3.0962,0.0082,0.051,0.2313,0.7215,-0.6932,0.0698,2.2161,0.3086,0.1752,0.4589,0.6481,0.073,0.0611,-0.0466,0.0907,-4.5811,2.4545,0.0007,0.3159,0.2674,0.1801,0.1303,0.121,-0.0085,-0.0003,-1.4863,-0.2912,0.3802,0.0014,0.0021,,0.0,0.0492,0.1593,0.0114,-0.1442,1.1443,0.9896,0.0057,0.0023,-0.0046,-0.0,0.0,17.9238,0.0006,0.1405,1.9505,-0.0293,-2.7348,-0.0009,0.002,-0.0231,-0.1306,0.1442,0.0053,0.003,-0.002,-0.0146,3.3477,1.194,7.1805,0.321,-0.0423,0.1286,-0.1118,0.0517,0.0008,-0.5764,,0.0012,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.5141,0.0003,-0.0079,-0.0008,0.0163,0.0013,0.0658,-2.691,5.4259,1.3484,-0.1536,-0.0722,0.0412,-0.221,-0.8915,0.0197,-0.3048,-0.2015,-0.0382,-0.0938,-0.2092,0.0452,-0.1998,-0.057,7.391,1.2971,0.0004,0.0983,0.1706,0.1744,0.3028,-0.0002,0.0045,0.0011,-0.0038,0.4876,-0.5537,0.0016,0.0005,0.0001,-0.003,-0.0745,-0.2175,-0.0107,0.4916,0.1266,-1.7715,-0.0006,-0.0013,0.0002,0.0005,-0.0002,-32.1293,-0.0001,0.0775,-5.429,0.0363,4.9764,-0.0001,0.0005,-0.0571,0.1827,-0.4916,-0.003,-0.0048,0.0112,7.1763,6.9192,7.1675,3.6039,0.1425,0.0587,0.0508,4.837,-0.0972,2.8331,5.5943,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2389,-3.4215,-0.0073,-0.9326,-0.6549,0.0015,283.2461,1.2513,-2.17,-1528.1899,49.4464,-80.8673,-57.3738,10.7376,311.1697,-20.671,97.8865,-75.2557,-58.1058,-68.4689,-68.3163,-52.8205,-55.9083,-73.5519,-82.0737,-1628.7834,0.1661,-80.625,-57.2957,-52.8927,-13.8223,0.0291,3.5874,0.0009,-3.0773,-0.2338,0.231,,0.3594,,8.9315,0.3521,1.1396,0.1714,0.4732,-59.2601,1.2693,-3.5896,0.8612,-2.5499,0.0002,-0.0001,131.652,-1.1777,-40.5003,68.5173,-0.0235,-6.2618,-3.6668,0.0001,88.4373,-1.498,-0.4732,-0.6225,23.4102,-23.7382,0.0041,-1658.5607,403.3246,-8183.6961,-69.1339,-0.2639,-25.0475,-1511.4665,0.0386,0.591,0.2251,,0.0004,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0062,0.0022,-1.6713,0.0007,-0.0578,-0.0012,-1.9191,0.0073,-0.017,678.5449,-52.2616,-3.4798,-5.9994,-68.7358,-194.5043,-9.5779,-84.4817,-1.8589,-5.1456,-8.0109,-2.908,-3.5899,-4.9195,-3.5929,-56.7233,664.471,0.1242,-2.3476,-3.6374,227.8677,-4.338,0.046,-0.0033,-0.0013,-1.0903,-0.3803,0.4219,,0.001,,-1.9744,0.5142,2.6241,0.0139,-0.0938,-5.7818,0.7907,0.0022,0.4114,-0.9871,0.5307,-0.0687,41.9259,0.0606,-2.2146,-2.6671,-0.0198,-0.4707,0.0788,0.0,-24.5691,0.0177,0.0938,0.0052,0.0005,-0.0003,0.0042,79.5316,40.3998,197.5013,-4.2452,-0.374,-0.8893,-164.5215,0.012,-0.3264,-0.9365,,0.0004,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0073,1.8207,-0.0014,-0.0025,-0.2048,0.0009,5.6847,0.0094,-0.0213,1303.8266,-102.572,44.7961,46.2074,-35.0081,-445.9528,43.881,-170.0968,23.0235,31.9571,35.8743,36.297,32.5883,33.5537,42.3893,35.0931,1391.2409,0.1192,23.2759,18.4047,20.491,228.9554,-0.0441,-0.0011,0.0007,-0.0011,-0.0003,-0.0005,-0.0001,0.0012,,-5.9442,0.0006,0.0139,0.1195,-0.0041,24.502,0.0345,-0.0002,0.5378,-1.1385,-0.0001,-0.0,-0.0176,0.0453,11.0344,-45.0338,-0.0009,-0.2875,0.2175,0.0003,-73.6856,2.5442,0.0041,0.5345,-0.0136,0.0058,0.0006,758.2611,347.3802,1940.741,24.7956,-0.0005,4.7775,279.6532,0.0008,-0.9837,-1.3792,,0.0007,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.7817,0.0099,-0.0068,0.0012,-0.0331,-0.0003,3.6425,2.6765,-5.3581,11.2961,11.3827,15.65,20.1628,63.5647,14.1172,31.5174,12.5012,8.1827,16.8603,21.7021,11.7415,14.0105,15.5925,-819.5586,14.8104,58.4603,0.0445,6.3417,8.7006,14.1121,8.4425,9.15,-0.0106,-0.0006,0.0025,-1.3552,1.5762,-0.0002,-0.0002,-0.0002,-0.0252,-0.029,-0.0123,0.0132,0.0643,13.7347,1.5649,0.0087,0.4606,-0.9301,0.0031,-0.0004,53.0952,-0.1518,4.9664,-1.0638,-0.044,-4.9318,0.0133,-0.1015,-0.3772,-0.0115,-0.0643,-0.0718,0.5294,-0.5244,-0.0035,-302.232,-135.1886,-703.1266,-67.6898,0.0068,1.9081,-480.3268,0.0852,-0.0345,-0.9916,,0.0004,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
