issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0021,0.0004,2.7675,-0.0007,-0.0104,0.0007,0.1685,0.0014,0.3378,0.3173,-0.2476,-0.1727,-0.341,0.1766,-0.9677,0.085,0.0324,0.617,0.732,0.3322,0.0089,0.2613,0.3998,0.4351,-7.8373,0.2288,0.0001,0.122,0.014,-0.0714,-0.0597,0.0259,-0.0002,0.0003,1.5093,0.5517,-0.6602,1.7341,-0.0002,-0.0001,-0.0074,0.0765,1.0657,0.0053,-0.2715,0.0151,0.1211,-0.0012,0.0032,-0.0038,-1.0447,0.1288,-80.9133,0.0013,0.041,4.3622,-0.003,0.3375,0.0002,0.0012,-0.1014,-0.251,0.2715,0.0015,0.0076,-0.0066,-0.0007,-6.7218,-1.0771,-23.4327,0.1867,-0.056,0.0294,-6.3901,-1.2904,-0.0029,-0.0038,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0013,-0.0009,-3.24,-0.0008,0.0175,0.0006,0.0399,-0.0001,0.0241,-0.5314,-0.1839,-0.2323,-0.096,-0.4463,-0.4413,-1.4371,-0.21,-0.6106,-0.1472,0.0972,0.5937,-0.1053,-0.0222,0.074,11.5821,-2.2006,0.0001,-0.0293,0.067,0.0055,0.0555,-0.0189,0.0006,0.0004,-1.9906,-0.7381,0.8068,-1.3781,0.0021,,0.0036,-0.1143,-1.6113,-0.0076,-1.2235,-0.0107,-0.1618,-0.0015,-0.0021,0.005,0.4137,-0.1482,37.6735,0.0014,0.0071,4.0374,0.0047,-0.2204,-0.0012,0.0028,0.0012,-0.1037,1.2235,-0.0029,0.0017,0.0011,0.0034,8.034,4.6001,11.2679,0.2143,0.0904,0.0148,7.0898,0.8924,0.0005,-0.0045,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0012,0.006,-15.0071,0.0001,0.0993,0.0006,0.4401,-0.0002,0.0028,-1.4897,-0.4131,-0.6987,-0.1817,-0.4743,-0.9313,1.0968,-0.2576,-0.1456,0.6092,-0.2468,-0.634,-0.6816,-0.5163,-0.7019,37.6553,-1.0918,0.0006,-0.1166,0.0181,0.185,0.2323,,-0.0071,-0.0018,-9.2504,-2.8536,3.4058,-0.0002,-0.0001,-0.0015,-0.0111,-0.4206,-5.2788,-0.0366,2.2527,0.5673,-0.6047,0.0041,-0.0135,0.0209,6.0831,-0.5832,402.8901,-0.0024,0.1433,-26.7855,0.0208,-0.0033,-0.0002,,-0.1189,1.6973,-2.2527,-0.0111,-0.0227,0.0557,-0.0014,33.5416,15.9117,68.6455,-0.0346,0.3034,0.0018,29.9636,0.0029,0.0009,-0.0283,0.0006,0.0006,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9425,,-0.008,,-0.3202,0.001,0.2452,5.7137,-8.5622,2.5292,2.3596,3.1911,2.6067,2.4699,2.8704,0.2937,2.0809,-100.4758,3.1551,3.0542,60.3754,2.1848,0.5482,2.5679,-50.2774,6.0146,-0.0004,1.2947,1.1682,1.2699,0.3606,35.0288,,-0.4971,1.4563,-1.0956,1.289,0.0027,0.0005,-0.4664,-0.992,0.507,1.5916,0.0999,-0.3739,0.2244,4.0471,,0.0461,-0.0778,0.0091,-0.0006,76.4429,-0.0126,0.6757,6.9322,-0.1268,-11.5414,-0.0164,-0.3262,0.0024,-0.6664,0.3739,0.0335,,-0.0059,,-75.8408,-33.1482,-173.5422,1.4423,-0.4277,0.1772,-82.3837,0.1961,-0.0,-2.1324,-0.99,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6558,0.0101,0.0006,0.0003,-0.0234,-0.0002,0.1362,1.6056,-3.146,-0.0079,0.0511,0.2675,0.8918,-0.8834,0.0697,2.755,0.3767,0.2044,0.5549,0.7915,0.0775,0.0656,-0.0742,0.1009,-4.5456,3.0132,0.0009,0.3871,0.3298,0.2201,0.165,0.1514,-0.0107,-0.0004,-1.4984,-0.2958,0.3881,0.0017,0.0027,,0.0,0.049,0.1614,0.0114,-0.1471,1.4271,1.0066,0.0072,0.0025,-0.005,-0.0,0.0,18.4207,0.0008,0.1733,2.0269,-0.0286,-2.6818,-0.0011,0.0025,-0.0289,-0.1175,0.1471,0.0058,0.0038,-0.0025,-0.0182,5.0567,1.8878,10.8588,0.3959,-0.0423,0.1601,0.7637,0.0542,0.001,-0.5846,,0.0015,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.4979,0.0003,-0.0077,-0.0011,0.0136,0.0014,0.0856,-2.6834,5.4123,1.7929,-0.1724,-0.0554,0.0945,-0.2562,-1.1473,0.0597,-0.3682,-0.2374,-0.0099,-0.0871,-0.2416,0.0862,-0.2301,-0.0359,7.1834,1.7988,0.0006,0.1417,0.2327,0.2379,0.3978,-0.0003,0.0059,0.0012,-0.0033,0.485,-0.5486,0.0021,0.0007,0.0002,-0.0039,-0.0738,-0.2155,-0.0101,0.4941,0.1804,-1.7697,-0.0008,-0.0007,-0.0013,0.0006,-0.0002,-31.4705,-0.0003,0.1057,-5.4906,0.0362,4.9571,-0.0001,0.0006,-0.0746,0.175,-0.4941,-0.0026,-0.0063,0.0147,7.1486,7.2464,8.4077,1.3117,0.2004,0.0585,0.0658,4.4523,-0.1048,2.8532,5.5653,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2648,-3.5566,-0.0106,-0.9866,-0.6652,0.0022,268.2471,1.2924,-2.3246,-1477.3176,46.5872,-86.7252,-60.8507,11.9556,316.958,-19.1411,94.4079,-80.1893,-60.0089,-71.7813,-73.6383,-55.6419,-59.7921,-78.1891,-85.7338,-1582.2327,0.1663,-87.9122,-61.3836,-55.0196,-14.3882,0.0424,3.7904,0.0014,-3.1402,-0.2402,0.2397,,0.3742,,8.9001,0.3733,1.2226,0.1656,0.4208,-62.5948,1.3617,-3.7161,0.7857,-2.5353,0.0004,-0.0001,133.0794,-1.1558,-43.1158,70.0595,-0.0263,-6.4862,-3.713,0.0001,87.0166,-1.6603,-0.4208,-0.6446,23.3363,-23.6073,0.006,-1716.2145,426.4946,-8558.1422,-74.9548,-0.2775,-26.8409,-1517.9187,0.0428,0.5502,0.7702,,0.0005,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.008,0.0028,-1.6829,0.0009,-0.0584,-0.0016,-1.956,0.0094,-0.0219,691.3624,-52.1799,-3.1132,-6.3279,-68.8709,-199.8666,-9.3382,-86.0972,-1.6394,-4.8883,-7.8393,-3.2527,-3.5426,-4.8506,-3.7597,-57.202,677.9416,0.1256,-2.3624,-3.5499,229.8623,-4.2863,0.0594,-0.0043,-0.0017,-1.0982,-0.3837,0.4314,,0.0013,,-1.9692,0.517,2.6747,0.0149,-0.1008,-5.7683,0.7957,0.0029,0.4125,-0.9894,0.526,-0.0698,40.8092,0.0589,-2.2237,-2.6845,-0.0202,-0.4735,0.0805,0.0,-24.9952,-0.006,0.1008,0.0058,0.0006,-0.0004,0.0054,78.0605,39.0502,198.0049,-4.1982,-0.3881,-0.8889,-166.4342,-0.0013,-0.3339,-0.9502,,0.0005,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0094,1.8661,-0.0019,-0.0032,-0.2076,0.0012,6.0216,0.0122,-0.0276,1300.3875,-101.3876,46.1986,48.1057,-33.7049,-453.7698,47.827,-168.3308,23.6751,33.9526,37.507,37.0609,33.0055,34.8952,43.6254,35.6376,1393.1319,0.1201,23.9254,19.3552,22.0126,230.4005,-0.0571,-0.0013,0.001,-0.0016,-0.0006,-0.0003,-0.0002,0.0015,,-5.9276,0.0008,0.018,0.1247,-0.0053,26.2162,0.0447,-0.0004,0.5437,-1.1519,-0.0002,-0.0,-0.0213,0.0456,11.5789,-44.9245,-0.0011,-0.2974,0.2193,0.0004,-73.8484,2.6582,0.0053,0.5444,-0.0028,0.003,0.0007,776.7258,355.8821,1978.8439,25.8486,-0.0006,5.088,294.1296,0.001,-0.9925,-1.4558,,0.0009,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9365,0.0134,-0.0093,0.0016,-0.0348,-0.0004,3.5428,2.8321,-5.784,11.5235,11.3896,15.9481,19.8591,69.1214,14.0835,31.6669,12.2536,8.4943,17.2168,23.1726,11.845,14.2099,15.9065,-820.9664,15.9764,59.134,0.0444,6.2345,8.4059,13.6669,7.7931,9.1177,-0.0144,-0.0008,0.0034,-1.3905,1.6227,-0.0003,-0.0003,-0.0003,-0.0343,-0.025,-0.0108,0.0133,0.0609,13.2888,1.6967,0.0118,0.4463,-0.9261,0.0042,-0.0005,54.9924,-0.1394,4.9519,-1.0777,-0.0488,-5.2373,0.0147,-0.1035,-0.5119,-0.001,-0.0609,-0.0738,0.5407,-0.5402,-0.0048,-299.3535,-132.1208,-709.0202,-67.4687,0.0053,1.8123,-474.1029,0.0972,-0.0371,-1.1677,,0.0005,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
