issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0018,0.0004,2.7687,-0.0006,-0.0103,0.0006,0.1444,0.0012,0.2937,0.283,-0.2135,-0.1464,-0.2984,0.1599,-0.8429,0.0633,0.0296,0.5426,0.6406,0.2891,0.0134,0.2298,0.3515,0.384,-7.603,0.1992,0.0,0.106,0.0104,-0.0671,-0.0576,0.0225,-0.0002,0.0003,1.5,0.5496,-0.66,1.7413,-0.0002,-0.0001,-0.0065,0.0757,1.0598,0.0053,-0.2619,0.0079,0.1205,-0.0011,0.0031,-0.0038,-1.0323,0.1273,-78.5716,0.0011,0.0351,4.2922,-0.0029,0.3353,0.0002,0.001,-0.0881,-0.2477,0.2619,0.0015,0.0066,-0.0057,-0.0006,-6.6196,-1.3514,-21.8244,0.1595,-0.056,0.0251,-6.2345,-1.294,-0.0025,-0.0027,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0026,-0.002,-3.2526,-0.0014,0.0179,0.0005,0.0392,0.001,0.019,-0.4975,-0.0737,-0.2203,-0.191,-0.46,-0.4021,-1.2995,-0.2017,-0.6123,-0.2298,0.0079,0.3906,-0.1167,-0.1045,0.0454,11.2087,-2.0171,0.0001,-0.0484,0.0435,-0.0042,0.0449,-0.0169,0.002,0.0003,-2.0148,-0.7387,0.7912,-1.3789,0.0019,,0.0053,-0.1137,-1.6021,-0.0074,-1.2305,-0.0293,-0.1622,-0.0031,-0.0023,0.0049,0.4107,-0.148,37.7588,0.001,0.0008,4.146,0.0046,-0.2219,-0.0014,0.0025,0.045,-0.0959,1.2305,-0.0033,0.0015,0.001,0.0032,8.0614,5.7889,5.4973,0.1767,0.0877,0.0143,7.1902,0.8975,0.0001,0.0123,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0011,0.0052,-14.6918,0.0001,0.0963,0.0005,0.3873,-0.0002,0.0024,-1.3217,-0.395,-0.6756,-0.175,-0.465,-0.8388,0.8961,-0.2522,-0.1385,0.4974,-0.2731,-0.5933,-0.6214,-0.4873,-0.6569,36.3169,-1.1013,0.0005,-0.1202,0.0036,0.1464,0.1949,,-0.0062,-0.0016,-9.2469,-2.7852,3.3358,-0.0002,-0.0001,-0.0013,-0.0097,-0.4105,-5.1321,-0.035,2.2423,0.4812,-0.5838,0.0036,-0.0132,0.0204,6.0274,-0.5737,402.1023,-0.002,0.1222,-26.3256,0.02,-0.0029,-0.0001,,-0.1041,1.7189,-2.2423,-0.0106,-0.0199,0.0488,-0.0012,31.9363,15.2394,65.3979,-0.0508,0.2898,0.0048,28.7932,0.0026,0.0008,-0.0202,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9471,-0.0011,-0.0068,0.0154,-0.2908,0.0009,0.2669,5.6458,-8.6732,2.3183,2.3511,3.037,2.4512,1.8302,2.7254,0.5598,1.9948,-99.7629,3.0345,5.5137,59.6956,2.1723,0.6453,2.6461,-50.227,5.9157,-0.0003,1.2588,1.303,1.2769,0.3671,34.3826,-0.0002,-0.5042,1.4451,-1.0795,1.2926,0.0023,0.0021,-0.4644,-0.9898,0.493,1.5667,0.1008,-0.2836,0.4294,3.9861,0.0016,0.0478,-0.076,0.0076,-0.0004,74.8861,-0.0115,0.6834,6.29,-0.1202,-11.4167,-0.0164,-0.3308,-0.005,-0.5849,0.2836,0.0334,,-0.005,,-74.2102,-34.0597,-145.3854,1.4064,-0.4233,0.1711,-80.8357,0.1951,0.0014,-2.057,-0.9898,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6387,0.0091,0.0005,0.0003,-0.0266,-0.0002,0.1225,1.591,-3.112,0.0021,0.0529,0.2482,0.8075,-0.7868,0.0707,2.4789,0.3415,0.1895,0.5027,0.7181,0.0728,0.0652,-0.0612,0.0951,-4.5267,2.7279,0.0008,0.3515,0.2985,0.1998,0.1484,0.1358,-0.0096,-0.0003,-1.4859,-0.2922,0.3785,0.0015,0.0024,,0.0,0.0489,0.1602,0.0112,-0.1461,1.2827,0.9965,0.0064,0.0024,-0.0048,-0.0,0.0,18.2496,0.0007,0.1569,1.988,-0.0285,-2.6718,-0.001,0.0023,-0.026,-0.1267,0.1461,0.0055,0.0034,-0.0022,-0.0164,4.225,1.5448,9.1027,0.3584,-0.0424,0.1442,0.2957,0.0539,0.0009,-0.5723,,0.0013,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.5106,0.0003,-0.0092,-0.001,0.0146,0.0015,0.0768,-2.6934,5.4575,1.5928,-0.1636,-0.0626,0.0702,-0.2407,-1.0343,0.0403,-0.34,-0.2222,-0.0212,-0.0906,-0.2301,0.069,-0.2175,-0.0459,7.2938,1.572,0.0005,0.1226,0.2049,0.2089,0.3549,-0.0003,0.0053,0.0013,-0.0044,0.4884,-0.5531,0.0018,0.0006,0.0002,-0.0035,-0.0743,-0.216,-0.0103,0.4926,0.1562,-1.7797,-0.0007,-0.001,-0.0006,0.0006,-0.0003,-32.5043,-0.0002,0.0932,-5.4726,0.0361,4.956,-0.0001,0.0005,-0.0667,0.1788,-0.4926,-0.0028,-0.0056,0.0131,7.134,7.1114,7.8511,2.4037,0.1743,0.0582,0.0594,4.6102,-0.1045,2.8434,5.5765,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2677,-3.5517,-0.0089,-0.9563,-0.6662,0.0018,274.274,1.2868,-2.2949,-1458.4849,45.4072,-87.1364,-62.5481,9.9841,312.7082,-26.798,94.5225,-79.8887,-62.5605,-71.462,-72.9347,-56.4735,-59.5768,-78.3789,-85.9448,-1571.4953,0.1677,-85.5251,-61.1804,-56.5287,-15.2381,0.0356,3.7328,0.0012,-3.1518,-0.2396,0.2385,,0.3716,,8.9162,0.3663,1.1889,0.1703,0.4522,-63.6624,1.3333,-3.6743,0.8217,-2.5084,0.0003,-0.0001,131.2049,-1.1846,-43.0325,70.2361,-0.0248,-6.4983,-3.7035,0.0001,88.0746,-1.6174,-0.4522,-0.6389,23.215,-23.4602,0.005,-1704.6427,386.6127,-8275.1626,-74.0884,-0.2726,-26.3858,-1506.827,0.0431,0.5566,0.3992,,0.0005,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0072,0.0025,-1.6668,0.0008,-0.0557,-0.0014,-1.9443,0.0084,-0.0196,683.2355,-52.1123,-3.4124,-6.1098,-68.3109,-195.1656,-9.5773,-84.7932,-1.7832,-5.1528,-7.8417,-3.1195,-3.6536,-5.0584,-3.7371,-56.9368,669.2406,0.1246,-2.3617,-3.622,228.4442,-4.3073,0.0532,-0.0039,-0.0016,-1.088,-0.3797,0.4199,,0.0012,,-1.9704,0.5144,2.6421,0.0141,-0.0955,-5.7661,0.7888,0.0026,0.4099,-0.9862,0.5259,-0.0687,41.4617,0.06,-2.2133,-2.6927,-0.0198,-0.4725,0.079,0.0,-24.6757,0.0038,0.0955,0.0055,0.0005,-0.0003,0.0048,80.3424,40.7029,197.8928,-4.2103,-0.3792,-0.8721,-162.6085,-0.0011,-0.3284,-0.935,,0.0005,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0084,1.85,-0.0017,-0.0029,-0.2032,0.001,5.8594,0.0108,-0.0246,1298.3137,-100.7282,45.8845,47.8138,-34.4725,-448.234,46.4159,-169.7071,23.1828,33.3181,36.7165,37.0805,33.1302,34.5059,42.8916,36.0953,1389.3225,0.1199,23.5878,18.8478,21.2409,229.6728,-0.0509,-0.0013,0.0009,-0.0013,-0.0004,-0.0006,-0.0002,0.0014,,-5.9355,0.0007,0.016,0.1216,-0.0047,25.3036,0.0399,-0.0002,0.5436,-1.1489,-0.0001,-0.0,-0.0203,0.0451,11.2277,-45.0208,-0.001,-0.2929,0.216,0.0004,-73.7608,2.6217,0.0047,0.5406,-0.0157,0.0067,0.0007,767.8173,349.3435,1966.9262,25.3759,-0.0005,4.9393,287.8242,0.0009,-0.9872,-1.4268,,0.0008,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.8841,0.0118,-0.0082,0.0014,-0.0317,-0.0003,3.5993,2.7867,-5.6483,11.5941,11.3287,15.9142,19.6918,66.5287,14.2856,31.5493,12.3695,8.494,17.1925,22.6343,11.9903,14.3815,16.0248,-824.2384,15.9567,59.0536,0.0446,6.3181,8.5009,13.8871,7.9491,9.1014,-0.0127,-0.0007,0.003,-1.3824,1.6148,-0.0003,-0.0003,-0.0002,-0.0302,-0.0264,-0.0128,0.0128,0.0562,13.4321,1.6552,0.0104,0.4582,-0.9289,0.0037,-0.0004,55.0662,-0.1481,4.9855,-1.059,-0.0466,-5.0829,0.0142,-0.1034,-0.4518,-0.0157,-0.0562,-0.0734,0.545,-0.5385,-0.0042,-303.1336,-134.3818,-712.6691,-67.4579,0.0059,1.8911,-479.4775,0.0947,-0.0363,-1.091,,0.0005,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
