issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.002,0.0004,2.766,-0.0006,-0.0105,0.0007,0.1581,0.0013,0.3158,0.3037,-0.2275,-0.1557,-0.3149,0.172,-0.9015,0.0842,0.0355,0.5836,0.691,0.3139,0.0152,0.2494,0.3777,0.4134,-7.829,0.2314,0.0001,0.1158,0.0151,-0.0646,-0.0565,0.0242,-0.0002,0.0003,1.4992,0.5479,-0.6639,1.7363,-0.0002,-0.0001,-0.007,0.0764,1.0663,0.0054,-0.2629,0.0156,0.1218,-0.0011,0.0032,-0.0039,-1.031,0.1273,-78.295,0.0012,0.0401,4.2974,-0.003,0.3372,0.0002,0.0011,-0.0948,-0.2539,0.2629,0.0015,0.0071,-0.0062,-0.0006,-6.6764,-1.2055,-22.681,0.177,-0.0567,0.0279,-6.3723,-1.2964,-0.0027,-0.0032,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0027,-0.0021,-3.252,-0.0015,0.0178,0.0006,0.0402,0.001,0.0202,-0.5117,-0.0694,-0.2239,-0.1934,-0.4796,-0.4184,-1.3674,-0.2046,-0.6464,-0.2369,0.022,0.4264,-0.114,-0.1022,0.0585,11.2256,-2.1028,0.0001,-0.0485,0.0463,-0.0064,0.0454,-0.0179,0.0021,0.0004,-1.9935,-0.7424,0.8046,-1.3803,0.002,,0.0056,-0.1143,-1.6145,-0.0075,-1.238,-0.0294,-0.1621,-0.0033,-0.0022,0.0048,0.4091,-0.1494,37.7926,0.001,0.0009,4.1402,0.0046,-0.222,-0.0015,0.0027,0.0477,-0.1008,1.238,-0.0033,0.0016,0.0011,0.0034,8.0511,5.8615,4.9435,0.1882,0.0893,0.0145,7.1433,0.8975,0.0001,0.0144,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0012,0.0056,-14.8315,0.0001,0.0977,0.0006,0.4105,-0.0002,0.0026,-1.4059,-0.3979,-0.6782,-0.1648,-0.4758,-0.8979,1.0014,-0.256,-0.1453,0.5511,-0.2425,-0.62,-0.6428,-0.4848,-0.6741,36.973,-1.0829,0.0005,-0.1183,0.0105,0.1631,0.2198,,-0.0067,-0.0017,-9.2062,-2.82,3.363,-0.0002,-0.0001,-0.0014,-0.0104,-0.4148,-5.2188,-0.0358,2.2409,0.5226,-0.5936,0.0038,-0.0134,0.0206,6.056,-0.583,402.1544,-0.0022,0.129,-26.4406,0.0205,-0.0031,-0.0002,,-0.1111,1.7109,-2.2409,-0.0109,-0.0212,0.0521,-0.0013,32.75,15.556,67.1014,-0.0447,0.2967,0.0028,29.4427,0.0027,0.0008,-0.0237,0.0006,0.0006,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9604,-0.0011,-0.0072,0.0164,-0.3053,0.0009,0.2676,5.7052,-8.6907,2.2684,2.3993,3.067,2.5047,1.8513,2.7818,0.4409,1.9583,-101.3102,3.1345,5.801,60.3624,2.1625,0.5438,2.666,-50.5889,5.7768,-0.0003,1.27,1.3321,1.2979,0.371,34.621,-0.0002,-0.5044,1.4506,-1.0944,1.3062,0.0024,0.0022,-0.4646,-0.9891,0.5018,1.5872,0.1033,-0.3249,0.3796,4.0326,0.0017,0.0475,-0.0769,0.0082,-0.0005,76.1961,-0.0117,0.6895,6.5697,-0.1253,-11.6953,-0.0169,-0.3301,-0.0053,-0.6261,0.3249,0.0342,,-0.0054,,-75.1891,-34.1502,-147.8659,1.4164,-0.4301,0.1709,-81.8153,0.1981,0.0015,-2.1374,-0.9891,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.648,0.0095,0.0005,0.0003,-0.027,-0.0002,0.1281,1.6015,-3.1376,-0.0005,0.0548,0.2573,0.8428,-0.825,0.0725,2.5953,0.3569,0.1971,0.5258,0.7497,0.0756,0.0655,-0.0662,0.0985,-4.6082,2.8507,0.0008,0.367,0.3118,0.2084,0.1551,0.1423,-0.01,-0.0004,-1.5,-0.2945,0.381,0.0016,0.0025,,0.0,0.0495,0.1628,0.0115,-0.1515,1.3431,1.0071,0.0067,0.0024,-0.0049,-0.0,0.0,18.3271,0.0008,0.1637,2.051,-0.0291,-2.7114,-0.0011,0.0024,-0.0272,-0.1241,0.1515,0.0057,0.0036,-0.0023,-0.0172,4.5227,1.6669,9.7179,0.3745,-0.0428,0.1507,0.3869,0.0543,0.0009,-0.5887,,0.0014,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.503,0.0003,-0.0097,-0.001,0.0143,0.0015,0.0808,-2.684,5.4257,1.6826,-0.1665,-0.0591,0.0819,-0.2468,-1.084,0.0516,-0.3513,-0.2285,-0.0147,-0.0867,-0.2315,0.0771,-0.2221,-0.0403,7.1917,1.6767,0.0005,0.1315,0.2177,0.2224,0.3739,-0.0003,0.0056,0.0014,-0.0047,0.4854,-0.5524,0.0019,0.0007,0.0002,-0.0037,-0.074,-0.2157,-0.0102,0.4876,0.1678,-1.7705,-0.0008,-0.0008,-0.0009,0.0006,-0.0003,-31.9074,-0.0002,0.0991,-5.4466,0.036,4.9479,-0.0001,0.0006,-0.0702,0.1772,-0.4876,-0.0027,-0.0059,0.0138,7.1514,7.1443,8.0832,1.8645,0.1864,0.0583,0.0623,4.5181,-0.104,2.8487,5.5673,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2749,-3.6082,-0.0098,-0.9878,-0.6731,0.002,270.0396,1.302,-2.3483,-1449.7027,44.9159,-88.7514,-63.0125,10.2184,314.036,-24.2979,90.6503,-81.0776,-62.5244,-73.2917,-74.2977,-56.8214,-61.2195,-80.7026,-87.2366,-1561.8225,0.1671,-88.0324,-62.1506,-56.1452,-14.9532,0.0393,3.8445,0.0013,-3.1813,-0.2417,0.2396,,0.3751,,8.9075,0.3787,1.2423,0.168,0.432,-63.8036,1.3747,-3.7529,0.806,-2.5322,0.0003,-0.0001,134.052,-1.1665,-43.5558,70.2656,-0.0261,-6.5593,-3.7235,0.0001,87.2702,-1.6676,-0.432,-0.6518,23.3228,-23.5797,0.0055,-1730.5811,425.3655,-8567.4389,-75.4457,-0.2845,-26.9656,-1525.8239,0.0436,0.5331,0.7408,,0.0005,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0075,0.0026,-1.671,0.0008,-0.057,-0.0015,-1.9356,0.0088,-0.0206,689.4342,-52.1904,-3.2874,-6.3061,-69.1147,-198.1363,-9.5755,-85.4596,-1.7523,-5.1607,-7.923,-3.1447,-3.7017,-5.0098,-3.753,-57.506,675.587,0.1253,-2.3713,-3.6047,229.3287,-4.3295,0.0557,-0.0041,-0.0016,-1.0961,-0.3806,0.4242,,0.0013,,-1.969,0.5164,2.6637,0.0148,-0.0992,-5.8105,0.794,0.0027,0.4105,-0.9859,0.5234,-0.0689,40.5824,0.0601,-2.2225,-2.685,-0.0201,-0.4735,0.0793,0.0,-24.8205,0.0008,0.0992,0.0057,0.0005,-0.0004,0.005,79.9246,39.9233,201.1751,-4.2351,-0.3863,-0.8771,-163.4675,-0.0012,-0.3316,-0.9517,,0.0005,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0089,1.8553,-0.0017,-0.003,-0.2019,0.0011,5.9733,0.0114,-0.026,1300.9542,-101.5718,46.2593,48.2564,-34.3377,-452.1474,47.5006,-171.2094,23.398,33.621,36.8625,36.7505,32.7665,34.8966,43.2668,35.7045,1393.4304,0.1201,23.7262,19.1064,21.8086,230.7156,-0.0537,-0.0013,0.0009,-0.0014,-0.0004,-0.0006,-0.0002,0.0015,,-5.9319,0.0008,0.0169,0.1228,-0.005,26.0225,0.0421,-0.0002,0.5471,-1.1545,-0.0002,-0.0,-0.0214,0.0452,11.4457,-44.9101,-0.0011,-0.2944,0.2167,0.0004,-73.9373,2.6221,0.005,0.5431,-0.0166,0.0071,0.0007,769.4249,350.9717,1961.7013,25.5033,-0.0006,4.9895,285.0701,0.001,-0.9944,-1.421,,0.0009,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9252,0.0126,-0.0087,0.0015,-0.0333,-0.0004,3.5557,2.8313,-5.7799,11.4335,11.2522,15.8238,19.8198,68.2462,13.9226,31.1607,12.292,8.4966,17.0158,23.2037,11.8612,14.2248,16.087,-819.2583,15.8394,58.4139,0.0444,6.2188,8.3836,13.6393,7.8511,9.085,-0.0135,-0.0008,0.0032,-1.3917,1.6282,-0.0003,-0.0003,-0.0002,-0.0322,-0.0251,-0.0117,0.0132,0.0528,13.2912,1.6883,0.011,0.4473,-0.9227,0.0039,-0.0005,55.9605,-0.1419,4.9288,-1.0254,-0.0484,-5.2287,0.0145,-0.1038,-0.4807,-0.0165,-0.0528,-0.0741,0.5383,-0.5394,-0.0045,-299.9217,-132.0064,-710.1984,-67.4604,0.0056,1.7951,-473.4608,0.097,-0.0368,-1.1577,,0.0005,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
