issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0016,0.0003,2.8064,-0.0005,-0.0116,0.0005,0.1178,0.001,0.2493,0.2516,-0.1823,-0.1155,-0.2723,0.1484,-0.7096,0.0217,0.0266,0.469,0.5458,0.2526,0.024,0.2045,0.3146,0.342,-7.6868,0.1572,0.0,0.0924,0.0057,-0.0675,-0.0583,0.0191,-0.0001,0.0003,1.5118,0.5525,-0.6615,1.7577,-0.0002,-0.0001,-0.0055,0.0764,1.0624,0.0054,-0.2772,-0.0031,0.121,-0.0009,0.0032,-0.0039,-1.0505,0.1281,-79.8871,0.0009,0.0292,4.3619,-0.003,0.3318,0.0002,0.0009,-0.0748,-0.2439,0.2772,0.0016,0.0056,-0.0049,-0.0005,-6.8172,-1.7219,-21.1016,0.1315,-0.0562,0.0203,-6.3644,-1.2893,-0.0021,-0.0019,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0022,-0.0018,-3.2659,-0.0012,0.0175,0.0005,0.0379,0.0008,0.0166,-0.4541,-0.0857,-0.2089,-0.1807,-0.4214,-0.3675,-1.1462,-0.1885,-0.5474,-0.2203,-0.021,0.324,-0.1264,-0.1002,0.014,11.3604,-1.809,0.0001,-0.0462,0.0384,-0.0012,0.0441,-0.0147,0.0017,0.0003,-2.0182,-0.7424,0.7874,-1.3819,0.0016,,0.0047,-0.1134,-1.6115,-0.0075,-1.2391,-0.028,-0.1663,-0.0027,-0.0025,0.0053,0.4109,-0.1486,37.9052,0.001,0.0018,4.1787,0.0047,-0.2233,-0.0012,0.0022,0.0393,-0.0917,1.2391,-0.0032,0.0014,0.0009,0.0028,8.2854,5.7033,7.1774,0.1534,0.0879,0.0147,7.4669,0.9044,0.0001,0.0091,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0009,0.0045,-14.6848,0.0001,0.0926,0.0005,0.338,-0.0002,0.0021,-1.224,-0.3952,-0.6435,-0.1945,-0.4474,-0.7481,0.7069,-0.2843,-0.1483,0.3832,-0.2722,-0.5684,-0.5806,-0.4719,-0.6168,35.7751,-1.1607,0.0004,-0.1129,-0.003,0.1294,0.1899,,-0.0054,-0.0014,-9.2173,-2.7996,3.316,-0.0001,-0.0001,-0.0012,-0.0084,-0.4112,-5.1157,-0.035,2.2825,0.3888,-0.5832,0.0031,-0.0131,0.0203,6.0377,-0.5698,406.649,-0.0016,0.1007,-26.6715,0.0203,-0.0025,-0.0001,,-0.0902,1.727,-2.2825,-0.0108,-0.0172,0.0423,-0.001,31.0453,14.8818,63.7314,-0.0474,0.2902,0.003,28.2125,0.0177,0.0007,-0.015,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9421,-0.0009,-0.006,0.0135,-0.2847,0.0008,0.2746,5.5919,-8.7146,2.2138,2.3245,2.9331,2.4468,1.895,2.7032,0.8514,1.8388,-100.0147,2.9663,5.1107,59.3278,2.213,0.9269,2.5619,-48.2909,5.9989,-0.0002,1.2202,1.2583,1.2898,0.3866,33.9959,-0.0002,-0.5059,1.4279,-1.0699,1.2874,0.002,0.0019,-0.4649,-0.991,0.4917,1.5449,0.099,-0.2286,0.5493,3.8955,0.0014,0.0484,-0.0748,0.0067,-0.0004,74.348,-0.0112,0.6789,5.9429,-0.1176,-11.1521,-0.0169,-0.3361,-0.0044,-0.5626,0.2286,0.0327,,-0.0044,,-73.1366,-33.5548,-144.397,1.3751,-0.4167,0.1687,-80.0213,0.1836,0.0012,-2.0055,-0.991,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6358,0.0082,0.0005,0.0002,-0.0282,-0.0002,0.1093,1.5895,-3.102,0.0069,0.0517,0.2319,0.7288,-0.703,0.0704,2.2393,0.3104,0.1761,0.462,0.6538,0.0734,0.061,-0.0476,0.0919,-4.5795,2.477,0.0007,0.3191,0.2701,0.1821,0.1318,0.1223,-0.0086,-0.0003,-1.4894,-0.2915,0.3809,0.0014,0.0022,,0.0,0.0493,0.16,0.0115,-0.1463,1.1565,0.9932,0.0058,0.0023,-0.0046,-0.0,0.0,17.7526,0.0006,0.1419,1.9616,-0.0293,-2.7388,-0.0009,0.0021,-0.0234,-0.1318,0.1463,0.0054,0.0031,-0.002,-0.0147,3.4179,1.223,7.3253,0.3242,-0.0425,0.1301,-0.0833,0.0522,0.0008,-0.5772,,0.0012,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.5007,0.0003,-0.008,-0.0008,0.0162,0.0013,0.0671,-2.6832,5.4127,1.3726,-0.1537,-0.0716,0.0424,-0.2244,-0.9058,0.0209,-0.3093,-0.2031,-0.0359,-0.0941,-0.2128,0.0477,-0.2024,-0.0573,7.4035,1.3233,0.0004,0.0999,0.174,0.1777,0.3089,-0.0002,0.0046,0.0011,-0.0039,0.4862,-0.5513,0.0016,0.0006,0.0001,-0.0031,-0.0743,-0.2169,-0.0107,0.4924,0.1295,-1.7671,-0.0006,-0.0013,0.0001,0.0005,-0.0002,-31.8379,-0.0001,0.079,-5.439,0.0363,4.9586,-0.0001,0.0005,-0.0581,0.1834,-0.4924,-0.0029,-0.0049,0.0114,7.1785,6.9492,7.2428,3.4983,0.145,0.0584,0.0515,4.8407,-0.0989,2.8386,5.5853,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2445,-3.4418,-0.0075,-0.9397,-0.6654,0.0015,281.8932,1.2554,-2.1954,-1522.4982,49.0489,-80.7222,-57.089,10.8482,311.2651,-20.8282,96.2522,-75.5333,-58.4302,-68.9617,-68.8389,-53.2692,-56.1549,-74.0406,-82.9204,-1623.1015,0.1662,-81.2511,-57.8426,-53.4075,-13.9574,0.0298,3.6119,0.001,-3.0839,-0.2344,0.2326,,0.3622,,8.9297,0.3546,1.1468,0.1712,0.4686,-59.9858,1.2781,-3.6033,0.8603,-2.5513,0.0003,-0.0001,132.3202,-1.1751,-40.908,68.7374,-0.0238,-6.2935,-3.6874,0.0001,88.4324,-1.5247,-0.4686,-0.6236,23.4039,-23.7257,0.0042,-1669.7459,399.4231,-8200.3388,-69.6581,-0.266,-25.2673,-1514.2061,0.0396,0.5807,0.2543,,0.0004,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0063,0.0022,-1.6708,0.0007,-0.0575,-0.0013,-1.9181,0.0074,-0.0172,677.5786,-52.1556,-3.4871,-5.8835,-68.552,-194.6702,-9.5254,-84.1045,-1.8494,-5.064,-7.9307,-2.8865,-3.5663,-4.9321,-3.5418,-56.5969,663.5475,0.1243,-2.3184,-3.62,227.9204,-4.3179,0.0466,-0.0034,-0.0014,-1.0899,-0.3803,0.4232,,0.001,,-1.9741,0.514,2.6243,0.0139,-0.0931,-5.76,0.791,0.0022,0.4118,-0.9881,0.5306,-0.0689,42.0576,0.0603,-2.2111,-2.6589,-0.0197,-0.4704,0.0786,0.0,-24.5788,0.0129,0.0931,0.0052,0.0005,-0.0003,0.0042,79.7972,40.5125,198.1415,-4.2085,-0.374,-0.8818,-164.6896,0.0087,-0.3264,-0.9362,,0.0004,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0073,1.825,-0.0014,-0.0025,-0.2053,0.0009,5.6946,0.0095,-0.0215,1304.5041,-102.6452,44.8921,46.4836,-34.9207,-446.0207,43.9583,-170.2774,23.0887,32.1049,36.057,36.6079,32.6302,33.7121,42.497,35.1596,1392.0873,0.1193,23.4236,18.4768,20.5677,229.3624,-0.0445,-0.0011,0.0008,-0.0012,-0.0003,-0.0005,-0.0001,0.0012,,-5.9436,0.0006,0.014,0.1198,-0.0041,24.5854,0.0349,-0.0002,0.5387,-1.1402,-0.0001,-0.0,-0.0178,0.045,11.0599,-45.0282,-0.0009,-0.2876,0.2177,0.0003,-73.7527,2.5483,0.0041,0.5353,-0.0138,0.0059,0.0006,759.4144,347.9829,1942.4942,24.9107,-0.0005,4.8184,279.625,0.0008,-0.985,-1.3818,,0.0007,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.7958,0.01,-0.0069,0.0012,-0.0336,-0.0003,3.6464,2.6917,-5.3913,11.3655,11.4076,15.6729,19.9552,63.8991,14.1367,31.546,12.4089,8.2436,16.8407,21.8287,11.7059,14.0407,15.6937,-819.7948,14.9305,58.581,0.0445,6.318,8.689,14.0905,8.3992,9.1215,-0.0108,-0.0006,0.0026,-1.3597,1.5859,-0.0002,-0.0002,-0.0002,-0.0257,-0.0286,-0.012,0.0134,0.0609,13.7076,1.5759,0.0088,0.4608,-0.9303,0.0031,-0.0004,53.4284,-0.1502,4.9841,-1.0429,-0.0447,-4.9891,0.0133,-0.1019,-0.3835,-0.013,-0.0609,-0.0721,0.5314,-0.5281,-0.0036,-302.0849,-134.9376,-704.2221,-67.6653,0.0067,1.9027,-480.1321,0.0867,-0.0347,-1.0006,,0.0004,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
