issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0016,0.0003,2.7944,-0.0005,-0.0117,0.0005,0.1232,0.001,0.2586,0.2601,-0.1893,-0.1224,-0.2761,0.1519,-0.7392,0.029,0.0296,0.4833,0.5649,0.2601,0.0234,0.208,0.3209,0.3528,-7.6681,0.1662,0.0,0.0941,0.0065,-0.0672,-0.0578,0.0198,-0.0002,0.0003,1.5096,0.5523,-0.66,1.7545,-0.0002,-0.0001,-0.0057,0.0763,1.06,0.0053,-0.2736,0.0,0.1209,-0.0009,0.0032,-0.0039,-1.047,0.1272,-79.7557,0.0009,0.0304,4.3402,-0.003,0.3327,0.0002,0.0009,-0.0776,-0.2459,0.2736,0.0016,0.0058,-0.0051,-0.0005,-6.7767,-1.6403,-21.2574,0.1369,-0.0561,0.0211,-6.2791,-1.2853,-0.0022,-0.002,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0023,-0.0018,-3.2685,-0.0012,0.0179,0.0005,0.0387,0.0009,0.0173,-0.4639,-0.0824,-0.2123,-0.1825,-0.4333,-0.3773,-1.1917,-0.19,-0.5614,-0.217,-0.0106,0.3482,-0.1242,-0.1009,0.0249,11.2551,-1.8677,0.0001,-0.0461,0.0411,-0.002,0.045,-0.0154,0.0018,0.0003,-2.0197,-0.7425,0.7957,-1.3803,0.0017,,0.0048,-0.1137,-1.6091,-0.0075,-1.2366,-0.0273,-0.1657,-0.0028,-0.0025,0.0051,0.412,-0.1489,38.0209,0.001,0.002,4.1602,0.0046,-0.2224,-0.0013,0.0023,0.041,-0.0916,1.2366,-0.0032,0.0014,0.0009,0.003,8.1969,5.7122,6.6694,0.162,0.0879,0.0149,7.3392,0.8975,0.0001,0.0099,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.001,0.0047,-14.7291,0.0001,0.0947,0.0005,0.3507,-0.0002,0.0022,-1.2489,-0.3985,-0.6562,-0.1939,-0.461,-0.7752,0.7601,-0.2828,-0.1468,0.4102,-0.294,-0.5741,-0.5886,-0.5016,-0.6272,35.9582,-1.1451,0.0005,-0.1158,-0.0052,0.1225,0.1836,,-0.0056,-0.0014,-9.2387,-2.8026,3.3261,-0.0001,-0.0001,-0.0012,-0.0088,-0.4123,-5.1417,-0.0353,2.2834,0.4109,-0.5861,0.0032,-0.013,0.0204,6.0516,-0.5729,406.0134,-0.0017,0.104,-26.7826,0.0205,-0.0026,-0.0001,,-0.0939,1.7418,-2.2834,-0.0109,-0.0179,0.044,-0.0011,31.2001,14.8703,64.2143,-0.0519,0.2921,0.0025,28.4306,0.0058,0.0007,-0.0162,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9293,-0.001,-0.0061,0.0138,-0.2829,0.0008,0.2726,5.5812,-8.6321,2.2338,2.3076,2.9159,2.4275,1.8792,2.7284,0.827,1.8947,-99.5565,2.9529,5.0669,59.1583,2.2029,0.8678,2.5755,-48.4077,5.9773,-0.0002,1.2203,1.259,1.2769,0.3671,34.1635,-0.0002,-0.5038,1.4267,-1.0649,1.2872,0.0021,0.0019,-0.4643,-0.9908,0.4874,1.5419,0.0984,-0.2329,0.5195,3.8871,0.0015,0.0483,-0.0748,0.0069,-0.0004,74.4402,-0.0112,0.6872,6.0191,-0.1158,-11.0547,-0.0166,-0.3317,-0.0045,-0.5488,0.2329,0.0325,,-0.0045,,-73.1628,-33.6486,-144.026,1.3711,-0.4159,0.1694,-79.9438,0.1878,0.0013,-2.0052,-0.9908,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6414,0.0084,0.0005,0.0002,-0.0277,-0.0002,0.1116,1.5904,-3.1187,0.006,0.0506,0.2362,0.7424,-0.719,0.0709,2.2865,0.3166,0.1783,0.4704,0.667,0.0739,0.0611,-0.0496,0.0921,-4.582,2.5276,0.0007,0.3254,0.2754,0.1852,0.1346,0.125,-0.0088,-0.0003,-1.4892,-0.2917,0.3794,0.0014,0.0022,,0.0,0.0492,0.1601,0.0114,-0.1412,1.1813,0.9975,0.0059,0.0023,-0.0046,-0.0,0.0,17.8675,0.0007,0.1446,1.9424,-0.0286,-2.73,-0.0009,0.0021,-0.0239,-0.1296,0.1412,0.0054,0.0031,-0.0021,-0.0151,3.5613,1.2827,7.6307,0.3305,-0.0425,0.1329,-0.0314,0.0534,0.0008,-0.5803,,0.0012,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.4967,0.0003,-0.0083,-0.0009,0.0155,0.0013,0.0697,-2.681,5.4198,1.4246,-0.1556,-0.0683,0.0501,-0.2272,-0.9343,0.0272,-0.3148,-0.2069,-0.031,-0.0917,-0.2146,0.0545,-0.2056,-0.0526,7.2977,1.3849,0.0004,0.1059,0.1818,0.1858,0.32,-0.0003,0.0048,0.0012,-0.004,0.4854,-0.5494,0.0017,0.0006,0.0001,-0.0032,-0.0743,-0.2154,-0.0106,0.4933,0.1361,-1.7632,-0.0007,-0.0012,-0.0001,0.0005,-0.0002,-31.9086,-0.0002,0.0828,-5.4429,0.0363,4.9654,-0.0001,0.0005,-0.0601,0.1814,-0.4933,-0.0029,-0.0051,0.0118,7.1646,6.9372,7.3568,3.1546,0.1528,0.058,0.0534,4.7359,-0.1023,2.839,5.5704,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2501,-3.4712,-0.0078,-0.9482,-0.6717,0.0016,280.5544,1.2634,-2.215,-1498.6836,48.4881,-82.7918,-58.3093,11.591,309.7573,-22.5932,98.1051,-76.4079,-59.4516,-69.8636,-69.3902,-53.9487,-57.1491,-75.3268,-83.0936,-1603.1313,0.1669,-82.5682,-58.9145,-54.6721,-14.4772,0.0312,3.6383,0.001,-3.1115,-0.2353,0.2348,,0.3649,,8.9265,0.3575,1.1574,0.172,0.4609,-61.1756,1.2916,-3.6233,0.8471,-2.5333,0.0003,-0.0001,131.4045,-1.1772,-41.5388,69.3267,-0.024,-6.3439,-3.7075,0.0001,88.3577,-1.5627,-0.4609,-0.6259,23.3939,-23.7017,0.0044,-1667.2417,402.5039,-8225.6793,-70.9687,-0.2678,-25.5957,-1501.7207,0.0414,0.5739,0.2929,,0.0004,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0065,0.0023,-1.6685,0.0007,-0.0581,-0.0013,-1.9144,0.0076,-0.0178,678.1622,-52.1358,-3.5663,-5.898,-68.3156,-194.275,-9.5549,-84.8139,-1.842,-5.1165,-7.9465,-2.982,-3.5881,-5.001,-3.504,-56.2662,664.0272,0.1243,-2.2995,-3.6232,228.211,-4.2942,0.0482,-0.0035,-0.0014,-1.0888,-0.3787,0.4215,,0.0011,,-1.9732,0.5144,2.6248,0.0139,-0.0931,-5.8129,0.7891,0.0023,0.4116,-0.9872,0.5266,-0.0687,41.4183,0.0605,-2.2221,-2.6705,-0.0198,-0.4719,0.0786,0.0,-24.6043,0.0088,0.0931,0.0053,0.0005,-0.0003,0.0043,80.2203,40.5608,198.4072,-4.1854,-0.3752,-0.8709,-163.9313,0.0021,-0.3272,-0.9348,,0.0004,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0076,1.8132,-0.0015,-0.0026,-0.1988,0.0009,5.6167,0.0098,-0.0223,1299.1298,-102.2027,44.7628,46.0454,-34.8975,-446.023,44.2044,-170.5914,22.7042,32.2493,35.9278,36.4771,32.4403,33.7281,41.892,35.2559,1386.8189,0.119,23.1825,18.3099,20.4992,229.0409,-0.0461,-0.0011,0.0008,-0.0012,-0.0003,-0.0005,-0.0002,0.0012,,-5.9416,0.0006,0.0145,0.1182,-0.0043,24.5111,0.0361,-0.0002,0.5413,-1.1405,-0.0001,-0.0,-0.0184,0.045,10.9143,-45.0373,-0.0009,-0.289,0.2161,0.0003,-73.6483,2.5641,0.0043,0.5317,-0.0143,0.0061,0.0006,754.2977,343.876,1930.6318,24.6661,-0.0005,4.7489,276.9531,0.0008,-0.983,-1.3735,,0.0007,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.8081,0.0104,-0.0072,0.0012,-0.0306,-0.0003,3.6768,2.7071,-5.4339,11.4629,11.3469,15.7763,20.3039,64.1118,14.2017,31.9085,12.4587,8.2404,17.0716,21.9129,11.7819,14.23,15.5968,-823.4291,15.1246,59.1442,0.0447,6.3427,8.7089,14.1475,8.3475,9.1834,-0.0112,-0.0006,0.0027,-1.3677,1.5938,-0.0003,-0.0002,-0.0002,-0.0268,-0.0282,-0.0125,0.013,0.0613,13.7806,1.5951,0.0092,0.4638,-0.9336,0.0033,-0.0004,53.741,-0.1496,5.0151,-1.0517,-0.0445,-4.9867,0.0135,-0.1019,-0.3996,-0.0074,-0.0613,-0.0723,0.5325,-0.5274,-0.0037,-302.8994,-135.2379,-705.7426,-67.5352,0.0066,1.9009,-484.1629,0.0903,-0.0351,-1.0156,,0.0004,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
