issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.002,0.0004,2.7621,-0.0007,-0.0106,0.0007,0.1611,0.0013,0.3222,0.3072,-0.2343,-0.1611,-0.3237,0.1721,-0.9206,0.0839,0.0343,0.5935,0.7044,0.3182,0.013,0.2538,0.3844,0.4203,-7.8431,0.2292,0.0001,0.1172,0.0145,-0.0669,-0.0579,0.0247,-0.0002,0.0003,1.4965,0.5473,-0.6607,1.7388,-0.0002,-0.0001,-0.0071,0.0764,1.0649,0.0053,-0.2625,0.015,0.1213,-0.0012,0.0032,-0.0038,-1.0328,0.1275,-79.0119,0.0012,0.0401,4.3,-0.0029,0.3373,0.0002,0.0011,-0.0967,-0.2582,0.2625,0.0015,0.0073,-0.0063,-0.0007,-6.7067,-1.1738,-22.9411,0.1795,-0.0563,0.0282,-6.3867,-1.2952,-0.0028,-0.0034,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0028,-0.0022,-3.2511,-0.0015,0.018,0.0006,0.0409,0.001,0.0205,-0.5152,-0.0711,-0.2265,-0.1945,-0.4837,-0.4242,-1.3874,-0.205,-0.6568,-0.24,0.0231,0.4337,-0.1115,-0.1031,0.0607,11.2438,-2.1288,0.0001,-0.0477,0.048,-0.0055,0.0459,-0.0182,0.0021,0.0004,-1.9969,-0.7413,0.8057,-1.3788,0.002,,0.0057,-0.1144,-1.6108,-0.0075,-1.2328,-0.0289,-0.1615,-0.0033,-0.0022,0.0048,0.4106,-0.1493,37.7355,0.001,0.0012,4.1214,0.0046,-0.2219,-0.0015,0.0027,0.0485,-0.1022,1.2328,-0.0033,0.0017,0.0011,0.0035,8.0583,5.8871,4.8094,0.1926,0.0894,0.0147,7.1448,0.8962,0.0001,0.0151,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0012,0.0057,-14.8943,0.0001,0.0989,0.0006,0.4194,-0.0002,0.0027,-1.4273,-0.4093,-0.6866,-0.1814,-0.4773,-0.9156,1.0285,-0.2511,-0.1502,0.5645,-0.2441,-0.6208,-0.6565,-0.508,-0.687,37.279,-1.0857,0.0006,-0.116,0.0113,0.1674,0.2183,,-0.0068,-0.0017,-9.1676,-2.8317,3.386,-0.0002,-0.0001,-0.0014,-0.0106,-0.4175,-5.2591,-0.0363,2.233,0.5359,-0.6001,0.0039,-0.0135,0.0208,6.0575,-0.5821,400.7049,-0.0023,0.133,-26.5198,0.0206,-0.0032,-0.0002,,-0.1135,1.718,-2.233,-0.011,-0.0217,0.0533,-0.0013,33.0461,15.7056,67.6137,-0.0408,0.3002,0.0025,29.6751,0.0028,0.0008,-0.025,0.0006,0.0006,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9338,-0.0012,-0.0075,0.0169,-0.3088,0.001,0.2723,5.6858,-8.5724,2.2839,2.4083,3.0574,2.5106,1.8442,2.7694,0.4149,1.9703,-102.1658,3.1658,5.8899,60.3175,2.1752,0.4902,2.6439,-50.3938,5.7567,-0.0003,1.2865,1.345,1.3069,0.3716,34.9425,-0.0002,-0.5018,1.4499,-1.0898,1.3018,0.0025,0.0023,-0.4649,-0.9888,0.5019,1.5864,0.1009,-0.3282,0.3488,4.0151,0.0018,0.0478,-0.0773,0.0084,-0.0005,76.0822,-0.0118,0.6937,6.6253,-0.1236,-11.5936,-0.0167,-0.3273,-0.0055,-0.6322,0.3282,0.0334,,-0.0055,,-75.8847,-34.3476,-149.3495,1.4228,-0.4295,0.1705,-82.6713,0.1973,0.0016,-2.099,-0.9888,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6484,0.0097,0.0006,0.0003,-0.0262,-0.0002,0.1301,1.601,-3.1337,-0.0033,0.0512,0.2582,0.8534,-0.8416,0.067,2.633,0.3607,0.1979,0.5334,0.759,0.0753,0.0668,-0.0691,0.0989,-4.5361,2.8867,0.0009,0.371,0.3157,0.2111,0.1575,0.1445,-0.0102,-0.0004,-1.4952,-0.2946,0.3812,0.0016,0.0026,,0.0,0.0491,0.1616,0.0114,-0.151,1.3631,1.0048,0.0069,0.0025,-0.0049,-0.0,0.0,18.408,0.0008,0.1658,2.0385,-0.0289,-2.6979,-0.0011,0.0024,-0.0276,-0.1222,0.151,0.0057,0.0036,-0.0024,-0.0174,4.6817,1.7368,10.0411,0.3791,-0.0425,0.153,0.4675,0.0542,0.001,-0.5855,,0.0014,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.5011,0.0003,-0.0099,-0.001,0.014,0.0016,0.0821,-2.6823,5.415,1.7115,-0.1678,-0.0572,0.0858,-0.249,-1.1007,0.0539,-0.3544,-0.2304,-0.0134,-0.0861,-0.2336,0.0795,-0.2239,-0.0388,7.1639,1.7097,0.0005,0.1351,0.2221,0.2266,0.3804,-0.0003,0.0057,0.0014,-0.0047,0.485,-0.5508,0.002,0.0007,0.0002,-0.0038,-0.074,-0.2159,-0.0102,0.4893,0.1713,-1.7674,-0.0008,-0.0008,-0.001,0.0006,-0.0003,-31.8128,-0.0002,0.101,-5.4566,0.0359,4.9428,-0.0001,0.0006,-0.0714,0.1807,-0.4893,-0.0026,-0.006,0.014,7.1523,7.1548,8.1628,1.686,0.1905,0.0582,0.0633,4.4896,-0.1041,2.8501,5.5596,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2703,-3.5889,-0.0101,-0.9757,-0.6739,0.0021,269.8583,1.2974,-2.3389,-1451.3146,44.0429,-88.694,-62.3105,10.134,318.1966,-23.1741,92.0018,-80.9817,-62.3347,-72.9814,-74.5907,-56.2949,-60.8676,-79.9618,-86.2507,-1562.2515,0.1668,-87.9896,-61.9948,-55.9567,-14.7737,0.0401,3.8257,0.0013,-3.1678,-0.2406,0.2385,,0.3749,,8.9055,0.3763,1.2353,0.1667,0.4298,-63.5363,1.3669,-3.7386,0.7956,-2.5273,0.0003,-0.0001,133.9889,-1.1656,-43.4326,70.2006,-0.0263,-6.5362,-3.7291,0.0001,87.111,-1.6639,-0.4298,-0.6494,23.3888,-23.6461,0.0056,-1718.2616,429.6095,-8514.3338,-75.1779,-0.2827,-26.9398,-1516.3345,0.0432,0.5391,0.7648,,0.0005,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0077,0.0027,-1.6687,0.0008,-0.0567,-0.0015,-1.9716,0.009,-0.021,692.2434,-52.2279,-3.311,-6.4074,-69.0643,-197.4911,-9.6659,-85.1753,-1.7699,-5.1944,-8.0143,-3.2513,-3.7196,-5.0529,-3.7073,-57.2871,678.302,0.1252,-2.4531,-3.6592,229.0253,-4.3808,0.0568,-0.0041,-0.0017,-1.0943,-0.3804,0.4251,,0.0013,,-1.9684,0.5165,2.6654,0.0147,-0.0974,-5.8965,0.7935,0.0027,0.4077,-0.9841,0.525,-0.069,40.7388,0.0602,-2.2632,-2.6721,-0.0201,-0.4735,0.0796,0.0,-24.8603,-0.0107,0.0974,0.0057,0.0006,-0.0004,0.0051,81.0645,40.7262,202.8493,-4.3015,-0.3871,-0.9016,-162.2661,-0.0012,-0.3308,-0.9408,,0.0005,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.009,1.8595,-0.0018,-0.0031,-0.2029,0.0011,6.0327,0.0117,-0.0265,1298.1711,-101.8493,46.5405,48.6899,-33.9275,-452.0442,47.6073,-169.8561,23.5742,33.911,37.1763,36.9114,32.9168,34.9702,43.5184,35.575,1391.0288,0.1199,23.9597,19.2909,21.9803,230.4738,-0.0548,-0.0014,0.0009,-0.0014,-0.0004,-0.0006,-0.0002,0.0015,,-5.9305,0.0008,0.0173,0.1236,-0.0051,26.2374,0.0429,-0.0002,0.5454,-1.1561,-0.0002,-0.0,-0.0219,0.0452,11.5558,-44.9822,-0.0011,-0.2952,0.2173,0.0004,-73.874,2.6376,0.0051,0.5415,-0.017,0.0073,0.0007,770.7237,352.7913,1959.6703,25.798,-0.0006,5.0575,285.8846,0.001,-0.9924,-1.4504,,0.0009,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.9328,0.0128,-0.0088,0.0015,-0.0336,-0.0004,3.5611,2.835,-5.7864,11.3152,11.2323,15.7541,19.8573,68.5239,13.9116,31.2528,12.169,8.5367,16.9733,23.134,11.8301,14.1034,16.003,-817.1242,15.7954,58.3179,0.0444,6.2378,8.369,13.6015,7.8272,9.0959,-0.0138,-0.0008,0.0033,-1.3933,1.629,-0.0003,-0.0003,-0.0002,-0.0328,-0.0252,-0.0121,0.0132,0.0548,13.2586,1.6915,0.0112,0.447,-0.923,0.004,-0.0005,56.269,-0.141,4.9246,-1.0363,-0.0479,-5.218,0.0146,-0.1038,-0.4893,-0.0096,-0.0548,-0.0741,0.5375,-0.5381,-0.0046,-298.447,-131.773,-705.4119,-67.4193,0.0056,1.8017,-471.9914,0.097,-0.037,-1.1635,,0.0005,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
