issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
0,#0 Should Democracy Be Compulsory?,1,1. voting is voluntary,-0.0018,0.0004,2.7669,-0.0006,-0.0103,0.0006,0.1439,0.0012,0.2928,0.2834,-0.2131,-0.1458,-0.2966,0.1607,-0.8398,0.0633,0.0305,0.5412,0.6388,0.288,0.0134,0.2298,0.3511,0.3834,-7.6162,0.2002,0.0,0.106,0.0105,-0.0669,-0.0575,0.0225,-0.0002,0.0003,1.4986,0.5495,-0.6598,1.7408,-0.0002,-0.0001,-0.0065,0.0757,1.0595,0.0053,-0.262,0.0079,0.1204,-0.0011,0.0031,-0.0038,-1.0326,0.1272,-78.6128,0.0011,0.0351,4.2935,-0.0029,0.3355,0.0002,0.001,-0.0879,-0.247,0.262,0.0015,0.0066,-0.0057,-0.0006,-6.6261,-1.3638,-21.7994,0.1591,-0.056,0.025,-6.2491,-1.2936,-0.0025,-0.0026,,,,,,,,,punitive income tax rates,
0,#0 Should Democracy Be Compulsory?,2,2. voting is compulsory,-0.0025,-0.002,-3.2535,-0.0014,0.0179,0.0005,0.0391,0.001,0.019,-0.4986,-0.0752,-0.2212,-0.1914,-0.46,-0.4002,-1.3001,-0.2024,-0.6109,-0.2305,0.0053,0.3886,-0.1201,-0.1052,0.0422,11.2719,-2.0196,0.0001,-0.0489,0.0429,-0.0046,0.0444,-0.0168,0.002,0.0003,-2.0164,-0.7394,0.7962,-1.3796,0.0018,,0.0053,-0.1138,-1.6045,-0.0074,-1.2323,-0.0299,-0.1626,-0.0031,-0.0024,0.005,0.411,-0.1481,37.7615,0.001,0.0007,4.1565,0.0046,-0.2218,-0.0014,0.0025,0.0449,-0.0957,1.2323,-0.0033,0.0015,0.001,0.0032,8.0946,5.794,5.6136,0.1756,0.0879,0.0143,7.2188,0.8975,0.0001,0.0122,,,,,,,,,,
0,#0 Should Democracy Be Compulsory?,3,3. elections have been outlawed,0.0011,0.0052,-14.713,0.0001,0.0958,0.0005,0.3848,-0.0002,0.0024,-1.3147,-0.3941,-0.6708,-0.173,-0.4625,-0.8423,0.8902,-0.2506,-0.139,0.4957,-0.2706,-0.589,-0.6164,-0.484,-0.6517,36.1588,-1.0954,0.0005,-0.1203,0.0032,0.1448,0.1932,,-0.0062,-0.0016,-9.2616,-2.7922,3.3395,-0.0002,-0.0001,-0.0013,-0.0097,-0.4101,-5.1358,-0.0349,2.2508,0.4784,-0.5834,0.0035,-0.0131,0.0203,6.0363,-0.5739,403.6985,-0.002,0.1213,-26.4356,0.02,-0.0029,-0.0001,,-0.1034,1.7127,-2.2508,-0.0106,-0.0197,0.0485,-0.0012,31.793,15.1702,65.1025,-0.0508,0.2899,0.0046,28.6812,0.0025,0.0008,-0.02,0.0005,0.0005,,Native Representation|Proportional Representation|Term Limits,Autocracy|Sortition,,,daily referendums,,restrictive gun laws
1,#1 Where's the Love Gone?,1,1/2. divorce is illegal,-5.9471,-0.0011,-0.0068,0.0154,-0.2908,0.0009,0.2669,5.6458,-8.6732,2.3183,2.3511,3.037,2.4512,1.8302,2.7254,0.5598,1.9948,-99.7629,3.0345,5.5137,59.6956,2.1723,0.6453,2.6461,-50.227,5.9157,-0.0003,1.2588,1.303,1.2769,0.3671,34.3826,-0.0002,-0.5042,1.4451,-1.0795,1.2926,0.0023,0.0021,-0.4644,-0.9898,0.493,1.5667,0.1008,-0.2836,0.4294,3.9861,0.0016,0.0478,-0.076,0.0076,-0.0004,74.8861,-0.0115,0.6834,6.29,-0.1202,-11.4167,-0.0164,-0.3308,-0.005,-0.5849,0.2836,0.0334,,-0.005,,-74.2102,-34.0597,-145.3854,1.4064,-0.4233,0.1711,-80.8357,0.1951,0.0014,-2.057,-0.9898,,,,Permanent Marriage,,,,punitive income tax rates|zero percent divorce rate,absence of drug laws
1,#1 Where's the Love Gone?,2,"3. married couples must call each other ""darling"" or risk a fine",-1.6403,0.0091,0.0005,0.0003,-0.0266,-0.0002,0.1218,1.5913,-3.1134,0.0019,0.0525,0.2467,0.8032,-0.7828,0.0694,2.4657,0.3396,0.1882,0.4998,0.7143,0.0722,0.0645,-0.0609,0.0943,-4.5027,2.713,0.0008,0.3495,0.2968,0.1986,0.1475,0.1351,-0.0095,-0.0003,-1.4843,-0.2924,0.3799,0.0015,0.0024,,0.0,0.0489,0.1596,0.0111,-0.1453,1.2758,0.9938,0.0064,0.0024,-0.0047,-0.0,0.0,18.2298,0.0007,0.156,1.9812,-0.0286,-2.6639,-0.001,0.0023,-0.0258,-0.1274,0.1453,0.0054,0.0034,-0.0022,-0.0163,4.1972,1.5328,9.0451,0.3563,-0.0424,0.1434,0.2903,0.054,0.0009,-0.5727,,0.0013,,,,,,,restrictive gun laws,absence of drug laws
1,#1 Where's the Love Gone?,3,4. same-sex marriages are increasingly common,2.5115,0.0003,-0.0092,-0.001,0.0146,0.0015,0.0766,-2.6933,5.4552,1.5876,-0.1636,-0.0626,0.0703,-0.2401,-1.0313,0.0396,-0.3391,-0.2215,-0.0211,-0.0905,-0.2295,0.068,-0.2172,-0.0463,7.2893,1.5661,0.0005,0.1222,0.2043,0.2082,0.3539,-0.0003,0.0053,0.0013,-0.0044,0.4884,-0.5543,0.0018,0.0006,0.0002,-0.0035,-0.0743,-0.2162,-0.0104,0.4937,0.1557,-1.7791,-0.0007,-0.001,-0.0006,0.0006,-0.0003,-32.4691,-0.0002,0.093,-5.4794,0.0361,4.9571,-0.0001,0.0005,-0.0665,0.1786,-0.4937,-0.0028,-0.0056,0.0131,7.1349,7.103,7.8339,2.4219,0.1738,0.0582,0.0592,4.624,-0.1044,2.8446,5.5773,,,Marriage Equality,Heterosexuality,,,,avowedly heterosexual populace,absence of drug laws,punitive income tax rates|restrictive gun laws
2,#2 Reclaim the Streets!,1,1. cars are banned,-1.2659,-3.5533,-0.0089,-0.9545,-0.6648,0.0018,274.2731,1.2861,-2.2938,-1460.0755,45.1814,-86.9364,-62.6261,9.9998,312.3946,-26.5174,94.8861,-79.9218,-62.874,-71.7002,-73.0029,-56.7374,-59.7107,-78.6545,-85.8176,-1572.6033,0.1677,-85.5817,-61.1741,-56.49,-15.2181,0.0354,3.7362,0.0012,-3.1531,-0.2394,0.2383,,0.3711,,8.9165,0.3665,1.19,0.17,0.4507,-63.6824,1.332,-3.6764,0.8218,-2.5095,0.0003,-0.0001,131.1032,-1.1838,-43.0262,70.3412,-0.0248,-6.4873,-3.7009,0.0001,88.0664,-1.6327,-0.4507,-0.6396,23.2213,-23.4691,0.005,-1705.3242,387.3134,-8279.3212,-74.095,-0.2728,-26.4201,-1507.3055,0.0431,0.5565,0.4292,,0.0005,No Automobiles,,,,ban on automobiles,clockwork self-driving vehicles|spontaneously combusting cars|unlimited-speed roads,exploding hoverboards|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates may add or remove notability: restrictive gun laws"
2,#2 Reclaim the Streets!,2,2. bicyclists are banned from major roads,-0.0072,0.0025,-1.6673,0.0008,-0.0556,-0.0014,-1.9398,0.0084,-0.0196,683.3125,-52.1124,-3.402,-6.0887,-68.2561,-195.1746,-9.5307,-84.7837,-1.7686,-5.1346,-7.8199,-3.1,-3.6464,-5.0385,-3.7177,-56.8445,669.3761,0.1246,-2.3528,-3.6124,228.3369,-4.2983,0.0531,-0.0039,-0.0015,-1.0911,-0.3797,0.4198,,0.0012,,-1.9705,0.5141,2.6412,0.0141,-0.0957,-5.7521,0.7887,0.0026,0.4101,-0.9863,0.5264,-0.0689,41.4607,0.06,-2.2079,-2.7116,-0.0197,-0.4722,0.0791,0.0,-24.6764,0.005,0.0957,0.0055,0.0005,-0.0003,0.0048,79.9777,40.5172,197.1564,-4.1987,-0.3791,-0.8698,-162.9763,-0.0011,-0.3283,-0.9393,,0.0005,,,No Dissent may add or remove policy: Public Protest,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
2,#2 Reclaim the Streets!,3,3. the automotive industry soaks up huge government handouts,-0.0084,1.8466,-0.0017,-0.0029,-0.2027,0.001,5.8349,0.0108,-0.0245,1298.8647,-100.792,45.7641,47.6333,-34.4992,-447.1555,46.2085,-169.6801,23.0928,33.1881,36.5809,36.9317,32.9601,34.4065,42.7504,35.956,1389.5469,0.1199,23.5002,18.7724,21.1402,229.7439,-0.0508,-0.0013,0.0009,-0.0013,-0.0004,-0.0006,-0.0002,0.0014,,-5.9356,0.0007,0.016,0.1213,-0.0047,25.1884,0.0398,-0.0002,0.542,-1.147,-0.0001,-0.0,-0.0202,0.0452,11.1763,-44.9786,-0.001,-0.2927,0.2155,0.0004,-73.7462,2.6196,0.0047,0.5396,-0.0157,0.0067,0.0007,768.3578,349.4508,1967.5893,25.2748,-0.0005,4.9197,289.2087,0.0009,-0.9863,-1.4118,,0.0008,,,,,,,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
3,#3 Harry Potter Censorship Row,1,1/2. Harry Potter books are banned,-2.8785,0.0118,-0.0081,0.0014,-0.0316,-0.0003,3.5972,2.7803,-5.6336,11.5822,11.3188,15.8775,19.702,66.5063,14.258,31.5759,12.3651,8.4814,17.2182,22.5571,11.9774,14.3864,15.9778,-823.2554,15.9635,59.0317,0.0445,6.3037,8.4982,13.8755,7.94,9.1006,-0.0127,-0.0007,0.003,-1.3804,1.6132,-0.0003,-0.0003,-0.0002,-0.0301,-0.0265,-0.013,0.0128,0.0577,13.4368,1.6506,0.0103,0.4575,-0.9285,0.0037,-0.0004,55.1222,-0.1479,4.9819,-1.0717,-0.0464,-5.0646,0.0142,-0.1033,-0.45,-0.0154,-0.0577,-0.0734,0.5446,-0.5378,-0.0042,-302.5796,-134.0924,-711.7791,-67.4443,0.006,1.8858,-478.9852,0.0945,-0.0363,-1.0845,,0.0005,,,,,,,complete lack of public education may add or remove notability: punitive income tax rates|restrictive gun laws,absence of drug laws
